user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_recall
慢性鼻窦炎的主要症状和诊断标准是什么？,"['序号\n1\n2\n3\n4\n5\n6\n问题\n慢性鼻窦炎患者如何选择糖皮质激素治疗 ？\n严重鼻窦炎伴有鼻息肉患者选择何种手术方式 ？\n慢性鼻窦炎合并变应性鼻炎和 /或哮喘患者是否推\n荐使用过敏原特异性免疫治疗 ？\n治疗效果不佳的鼻窦炎是否使用生物制剂 ？\n2 型、嗜酸性慢性鼻窦炎的诊断依据 ？\n慢性鼻窦炎预后不良的预测指标有哪些 ？\n·· 234', 'Chinese Medical Association\n前  言\n慢性鼻窦炎（CRS）是耳鼻咽喉头颈外科的常\n见多发病 ，其病因学及病理生理机制复杂 。在《中\n国慢性鼻窦炎诊断和治疗指南（2018） 》及欧洲鼻窦\n炎和鼻息肉意见书 （EPOS）2020 年版发表后 ，国际\n上 CRS 相关免疫病理学以及包括生物治疗在内的\n临床治疗研究均取得了显著进展 ；我国 CRS 的临床\n诊疗和科学研究水平也迅速提高 ，基于临床表型和\n免疫病理分型的 CRS 发病机制、免疫病理学特征及\n相关临床预后研究 ，以及生物制剂临床治疗的随机\n对照试验（RCT）研究等取得了具有国际前沿水平\n的成果 ，促进了 CRS 诊疗策略的个体化和精细化 。\n为顺应临床诊疗研究和实践的发展需求 ， 《中华耳\n鼻咽喉头颈外科杂志》编辑委员会鼻科组联合中华\n医学会耳鼻咽喉头颈外科学分会鼻科学组 ，决定对\n《中国慢性鼻窦炎诊断和治疗指南 （2018） 》进行修\n订。本次修订基于我国循证医学研究的结果 ，针对\n备受瞩目的临床若干问题进行重新审定 、补充完\n善，使之更易于临床推广应用 。需要指出的是 ，鼻', '痛，鼻腔常可见大片组织坏死形成的黑色或褐色\n物质。\n真菌球型鼻窦炎为临床常见类型 ，以上颌窦和\n蝶窦多见 ，主要表现为鼻腔血性分泌物 ，伴或不伴\n鼻 塞，常 见 头 痛，鼻 窦 CT 可 见 窦 内 密 度 增 高 钙\n化影。\n变应性真菌性鼻窦炎是由真菌过敏原引起的\n鼻窦黏膜Ⅰ型变态反应性炎症 ，常合并鼻息肉 。组\n织病理学检查可见真菌染色阳性 、明显的嗜酸粒细\n胞黏蛋白 、Charcot⁃Leyden 晶体、无真菌侵犯鼻窦组\n织等特点 。CT 特征性影像改变为鼻窦窦腔内密度\n不均匀的软组织影 ，可伴有窦腔扩大 ；MRI 上 T1 和\nT2 序 列 均 可 见 信 号 空 洞。外 周 血 嗜 酸 粒 细 胞 增\n多，窦腔分泌物真菌培养阳性\n［3］\n。\n二、后鼻孔息肉\n后鼻孔息肉可由窦口穿出并突入至后鼻孔 ，分\n别占成人鼻息肉的 10% 和儿童鼻息肉的 33%\n［84⁃85］\n。\n息肉可起源自上颌窦 、蝶窦和筛窦等部位 ，源自上\n颌窦者最常见\n［86］\n，多为单侧 。常见症状为鼻塞 ，内\n镜下可见鼻腔后部光滑息肉样新生物 ，蒂多源自中', '95%CI：1.11~10.78）及 失 眠 发 生 率 较 对 照 组 增 加\n（RR=3.63，95%CI：1.10~11.95） 。\n表 5 GRADE 证据质量与推荐强度分级\n类别\n证据质量分级\n高\n中\n低\n极低\n推荐强度分级\n强\n弱\n具体描述\n非常有把握 ：观察值接近真实值\n对观察值有中等把握 ：观察值有可能接近真实\n值，但也有可能差别很大\n对观察值的把握有限 ：观察值可能与真实值有\n很大差别\n对观察值几乎没有把握 ：观察值与真实值可能\n有极大差别\n明确显示干预措施利大于弊或弊大于利\n利弊不确定或无论质量高低的证据均显示利\n弊相当\n表 6 指南问题及推荐意见\n问题\n1. 慢性鼻窦炎患者如何选择糖皮质激素治疗 ？\n2. 严重鼻窦炎伴有鼻息肉患者选择何种手术方式 ？\n3. 慢性鼻窦炎预后不良的预测指标有哪些 ？\n推荐意见\n推荐 CRS 患者使用鼻喷激素治疗改善鼻塞症状及鼻息肉评分（强推荐，高质量证据）\n推荐 CRSwNP 患者使用鼻喷激素治疗以改善患者嗅觉及降低挽救性手术率 （强推荐，极\n低质量证据）', '备受瞩目的临床若干问题进行重新审定 、补充完\n善，使之更易于临床推广应用 。需要指出的是 ，鼻\n窦黏膜的慢性炎症也可继发于其他具有特定诊断\n标准和治疗方法的实体疾病 ，如牙源性疾病 、真菌\n感染或侵袭 、囊性纤维化 、原发性纤毛不动综合征 、\n血管炎 、免疫球蛋白（Ig）G4 相关疾病和免疫缺陷\n等，本指南所指 CRS 不包括这些特殊类型的鼻窦黏\n膜慢性炎症 。\n定义与分类\n一、定义\nCRS 是鼻窦黏膜的慢性炎性疾病 ，病程超过\n12 周。\n二、分型\n1. 临床分型 ：CRS 在临床上可以分为慢性鼻窦\n炎不伴鼻息肉（CRSsNP）和慢性鼻窦炎伴有鼻息肉\n（CRSwNP）两种表型（phenotype） 。\n2. 内在型（endotypes） ：主要指免疫病理分型 。\n根据组织嗜酸粒细胞浸润情况 ，可将 CRS 分为\n嗜酸粒细胞性 CRS 和非嗜酸粒细胞性 CRS 两种 。\n因缺乏具有共识性的分型参考标准 ，目前主要有基\n于临床正常值 、临床结局和专家意见 3 种界定方\n法： （1）根据统计学原理以正常对照鼻黏膜嗜酸粒\n细胞百分比的均值加上 2 倍标准差作为截断值 ，建', '系统评价方法学质量评价工具\n抗中性粒细胞包质抗体\n变应性鼻炎\nC⁃C 模体趋化因子配体\n慢性鼻窦炎\n慢性鼻窦炎不伴鼻息肉\n慢性鼻窦炎伴有鼻息肉\n 欧洲过敏和临床免疫学学会\n扩大切除内镜鼻窦手术\n嗜酸粒细胞胞外诱捕网\n欧洲鼻窦炎和鼻息肉意见书\n内镜鼻窦手术\n功能性内镜鼻窦手术\n粒细胞集落刺激因子\n推荐意见分级的评估 、制订及评价\n2021 鼻窦炎国际共识\n干扰素\n免疫球蛋白\n影像导航手术\n白细胞介素\n2 型固有淋巴细胞\n非甾体抗炎药加重的呼吸道疾病\n中性粒细胞胞外诱捕网\n鼻泪管\n鼻息肉评分\n人群、干预、对照和结局\n嗅觉障碍生活质量负陈述调查问卷\n随机对照试验\n卫生保健实践指南的报告条目\n健康调查简表\n鼻腔鼻窦结局测试 22\n辅助性 T 细胞\n肿瘤坏死因子\n组织型纤溶酶原激活剂\n调节性 T 细胞\n胸腺基质淋巴细胞生成素\n宾夕法尼亚大学嗅觉识别测试\n视觉模拟量表\n·· 238', '。\n三 、 慢性鼻窦炎\n流行病学调查显示 ， 慢性鼻窦炎与 AR 关系密\n切\n［ 50 ］\n， 慢性鼻窦炎患者的过敏原检测阳性率可达\n53 %\n［ 51 ］\n。 AR 引起鼻黏膜肿胀和黏膜纤毛清除功能\n障碍 ， 影响慢性鼻窦炎的严重程度和治疗效果\n［ 52 - 53 ］\n。\n四 、 上气道咳嗽综合征\n鼻腔鼻窦炎性疾病引起鼻分泌物倒流至鼻后\n和咽喉等 部位 ， 直接或间接刺激咳嗽感受器 ， 导致\n以咳嗽为主要临床表现的一类疾病称为上气道咳嗽\n综合征 ， 是儿童和成人慢性咳嗽的常见病因\n［ 54 - 55 ］\n。\n五 、 分泌性中耳炎\n是以中耳积液 （ 包括浆液 、 黏液 、 浆 ‑ 黏液 ） 及听\n力下降为主要特征的中耳非化脓性炎性疾病 ， 患者\n常伴有耳胀 、 耳闷 、 耳痛等耳部症状 。 AR 可能是儿\n童分泌性中耳炎的发病相关因素之一\n［ 22 ］\n。\n六 、 睡眠障碍\nAR 对睡眠的影响是多因素的 ， 鼻塞是睡眠障\n碍的重要原因之一 ， AR 的严重程度与睡眠障碍密\n切相关\n［ 56 ］\n。 诊断 AR 时应注意详细询问病史 ， 评估\n对睡眠的影响 。\n七 、 特应性皮炎', '慎重选择\n［28， 187⁃188］\n。\n1. 鼻窦开放术（sinusotomy） ：主要适用于相对\n独立的单个鼻窦或局部的单侧或双侧病变 ，如孤立\n性上颌窦 、额窦、蝶窦或筛窦病变等 。常用的术式\n即为内镜下相应的单个鼻窦 、2~3 个鼻窦或局部病\n变切除和 /或开放术 ，包括上颌窦 、额窦 、蝶窦开放\n术或筛窦开放术 ，术中保留鼻甲及窦腔黏膜 。\n2. 鼻 窦 球 囊 扩 张 术（balloon sinuplasty） ：通 过\n导丝或导航引导鼻窦球囊进入并扩大鼻窦窦口 ，并\n通过盐水或药物盥洗的方式 ，促进黏膜炎症的恢\n复。适用于以窦口阻塞为主要特征的非筛窦区域\n的轻症鼻窦炎\n［189］\n。可以单独进行或在鼻窦开放术\n的基础上进行 。\n3. 全组鼻窦开放术 （full⁃house FESS） ：主要内\n容包括切除筛窦间隔的筛窦开放 、Draf Ⅱa 型额窦\n开放 ，以及上颌窦和蝶窦开放 ，保留中鼻甲及鼻窦\n内 黏 膜。 该 术 式 从 入 路 角 度 也 分 为 由 前 向 后 的\nMesserklinger 术式和从后（蝶窦）向前的 Wigand 术']",慢性鼻窦炎是鼻窦黏膜的慢性炎性疾病，病程超过12周。,症状：鼻塞、流脓涕、头面部胀痛、嗅觉下降；诊断：症状≥12周+内镜/影像表现,1.0,0.3270466588378459,0.5
变应性鼻炎和血管运动性鼻炎怎么区分？,"['动血管平滑肌 α 受体 ， 引起血管平滑肌收缩 ， 减少\n局部组织液生成 。 局部应用于鼻腔时 ， 可减轻鼻腔\n黏膜充血 、 肿胀状态 ， 迅速缓解鼻塞 。 减充血剂有\n两种 ， 第一种为非选择性受体激动的拟交感胺类 ，\n包括肾上腺素和麻黄碱等 ， 可以同时兴奋 α 和 β 肾\n上腺素能受体 ， 全身及局部不良反应较明显 ； 第二\n种为选择性受体激动的半拟交感胺类 （ 咪唑啉衍生\n物类 ） ， 包括羟甲唑啉 、 赛洛唑啉 、 萘甲唑啉等 ， 是目\n前常用的鼻腔减充血剂 。 减充血剂使用不当可致\n药物性鼻炎\n［ 113 ］\n。\n鼻用减充血剂可快速有效缓解鼻塞 ， 在鼻用激\n素之前应用时 ， 能扩大糖皮质激素在鼻腔的分布范\n围 ， 增强其抗炎作用 。 因此鼻用减充血剂仍然为国\n内外指南推荐治疗鼻炎的二线治疗药物 ， 临床酌情\n使用\n［ 6 ， 114 ］\n。 为减少其不良反应 ， 建议尽量选择咪唑\n啉类药物的鼻喷剂型 ， 同时建议选用较低浓度的制\n剂 ， 连续用药不超过 2 周 ， 儿童患者更需注意 。\n鼻用减充血剂的常见不良反应有鼻腔干燥 、 烧', '。CT 和 MRI 增强扫描 ，必要时配合\n磁共振血管造影 ，可以清晰显示强化明显的肿瘤 、\n骨质和大血管之间的毗邻关系 。如临床怀疑为鼻\n咽纤维血管瘤 ，禁忌术前活检 。术前行数字减影血\n管造影和血管栓塞可减少术中出血量\n［98］\n。\n五、鼻腔鼻窦恶性肿瘤\n鼻 腔 和 鼻 窦 恶 性 肿 瘤 仅 占 全 身 恶 性 肿 瘤 的\n1%，占头颈部恶性肿瘤的 3%\n［99］\n。病理类型多样 ，\n主要包括鳞状细胞癌 、嗅神经母细胞瘤和腺样囊性\n癌等，以鳞状细胞癌最多见 。临床症状与受累部位\n有关，可表现为鼻塞 、涕中带血 、面部或牙齿麻木 、\n突眼或眼球运动障碍等 。鼻内镜下可见不规则新\n生物，鼻窦 CT 和 MRI 有助于鉴别诊断 ，确诊有赖于\n组织病理学检查 。\n六、血管炎\n抗 中 性 粒 细 胞 胞 质 抗 体 （antineutrophil \ncytoplasmic antibody ，ANCA）相关性血管炎包括肉\n芽肿性多血管炎 、嗜酸性肉芽肿性多血管炎和显微\n镜下多血管炎 ，影响鼻窦区域则可与 CRS 混淆\n［3］\n。\n肉芽肿性多血管炎易引起持续鼻出血 、干痂和鼻', '交感神经反射机制 ， 应该两侧鼻腔同时进行 。 推荐\n使用标准化过敏原试剂 。\n激发试验后 15 ~ 30 min 评估反应 ， 记录产生的\n症 状 （ 表 3 ） ， 并 结 合 鼻 阻 力 检 查 结 果 进 行 综 合 判\n断\n［ 36 ］\n， 存 在 下 述 之 一 情 况 者 为 阳 性 ： ① 在 鼻 压 力\n150 Pa 下 ， 无论有无症状出现 ， 激发后双侧总鼻阻\n力比基础值增加 60 % 以上 ； ② 在鼻压力 150 Pa 下 ，\n激发后总鼻阻力增加 30 % 以上且症状评分为 3 分 ；\n③ 无论总鼻阻力如何 ， 症状评分为 4 分 。 完成试验\n后 ， 应观察至少 2 h 。\n三 、 其他检查\n包括鼻分泌物涂片细胞学检查 、 鼻灌洗液中过\n敏原特异性 IgE 和嗜酸粒细胞阳离子蛋白测定 、 血\n清过敏原组分特异性 IgE 检测 、 外周血嗜碱粒细胞\n活化试验 、 呼出气一氧化氮检测和肺功能检查等 。\n鼻分泌物涂片采用伊红美蓝染色 （ 瑞氏染色 ） ， 高倍\n显微镜下嗜酸粒细胞占比 > 5 % 为阳性 。 鼻灌洗液', '清特异性 IgE 阳性 ， 或鼻激发试验阳性 。\nAR 的诊断应根据患者典型的过敏病史 、 临床\n表现以及与其一致的过敏原检测结果而作出 。 过\n敏原检测通常需要将体内和体外检测相结合 ， 且充\n分结合临床病史 ， 以判断患者是由何种过敏原致\n敏 ， 以及致敏的程度与疾病症状的关系 。\n鉴别诊断\n一 、 血管运动性鼻炎\n又称特发性鼻炎 ， 发病机制不明 ， 可能与鼻黏\n膜自主神经功能障碍有关\n［ 40 ］\n。 诱发因素包括冷空\n气 、 强烈气味 、 烟草烟雾 、 挥发性有机物 、 摄入乙醇\n饮料 、 体育运动 、 强烈的情感反应等 。 主要症状是\n发作性喷嚏 、 大量清涕 。 血清总 IgE 正常 ， 过敏原\n检测阴性 ， 嗜酸粒细胞数正常 。\n二 、 非变应性鼻炎伴嗜酸粒细胞增多综合征\n是一类以嗜酸 粒细胞增多为特征的非变应性鼻\n炎 ， 发病机制不明 ， 主要症状与 AR 相似 ， 但症状较重 ，\n常伴有 嗅觉减退或丧失 。 过敏原检测阴性 ， 鼻激发\n试验阴性 ； 嗜酸粒细胞异常增多 ， 其判断标准为鼻分\n泌物中嗜酸粒细胞数超过粒细胞和单核细胞数 （ 除', '［3］\n。\n肉芽肿性多血管炎易引起持续鼻出血 、干痂和鼻\n塞，并可能出现鼻中隔穿孔 。嗜酸性肉芽肿性多血\n管炎常见于哮喘患者 ，鼻部表现为嗜酸粒细胞性\nCRSwNP，可累及中耳\n［100］\n。疾病确诊主要依靠组织\n病理学检查 ，ANCA 的检测具有参考价值\n［101］\n。疾病\n进展可累及多器官 ，通常需要多学科会诊以明确\n诊断\n［102］\n。\n七、IgG4 相关性鼻腔鼻窦疾病\nIgG4 相关性疾病是系统性疾病 ，近年来在鼻部\n的报道有增多趋势\n［103］\n，中老年患者多见 。临床症\n状无特异 ，鼻内镜下可见鼻腔内肿块\n［103］\n。CT 检查\n可发现均匀的软组织密度肿块影 ，可伴有骨质破\n坏。MRI 检查表现为 T2 加权像低信号\n［104］\n。确诊依\n赖于组织病理活检及多学科会诊\n［105］\n。\n八、其他\n脑膜脑膨出 、脑膜瘤 、动脉瘤样骨囊肿和错构\n瘤等其他病变也易被误诊为鼻息肉 ，CT 和 MRI 等\n影像学检查可帮助鉴别 ，确诊依赖组织病理检查 。\n并发症及处理原则\nCRS 急性发作 、鼻窦分泌物引流不畅或机体抵\n抗力下降时 ，会引起周围组织器官的并发症 ；此时，', 'fmx_T3RoZXJNaXJyb3Jz\n中华耳鼻咽喉头颈外科杂志 2022 年 2 月第 57 卷第 2 期 Chin J Otorhinolaryngol Head Neck Surg , February 2022 , Vol . 57 , No . 2\n三 、 感染性鼻炎\n由病毒或细菌感染引起 ， 病程短 ， 一般为 7 ~ 10 d 。\n鼻部症状与 AR 类似 ， 常伴有发热 、 头痛 、 乏力 、 四肢\n酸痛等全身不适症状 。 过敏原检测阴性 ， 嗜酸粒细\n胞数正常 。 急性细菌感染者 ， 外周血白细胞总数及\n中性粒细胞数增加 。\n四 、 激素性鼻炎\n人体内分泌激素水平发生生理和病理改变时\n出现的鼻部症状 ， 发病与性激素 、 甲状腺素 、 垂体激\n素等有关\n［ 42 ］\n， 常见症状为鼻塞 、 流涕 。 过敏原检测\n阴性 ， 嗜酸粒细胞数正常 。\n五 、 药物性鼻炎\n鼻腔长期使用减充血剂所致 ， 主要症状为鼻\n塞 。 下鼻甲红肿 、 充血 、 肥大 、 弹性差 ， 可呈结节状\n或桑椹样 ， 减充血剂的收缩效果差\n［ 43 ］\n。 过敏原检测\n阴性 ， 嗜酸粒细胞数正常 。', '鼻用减充血剂的常见不良反应有鼻腔干燥 、 烧\n灼感和针刺感等 ， 部分患者可出现头痛 、 头晕和心\n率加快等反应 。 浓度过高 、 疗程过长或用药过频可\n导致反跳性鼻黏膜充血 ， 易发生药物性鼻炎\n［ 113 ］\n。\n鼻腔干燥者 、 萎缩性鼻炎 、 高血压 、 冠心病 、 糖尿病 、\n甲状腺功能亢进 、 闭角型青光眼 、 正在接受单胺氧\n化酶抑制剂 （ 苯乙肼 、 超环苯丙胺等 ） 或三环类抗抑\n郁药治疗的患者 、 妊娠期妇女及 3 周岁以下儿童不\n推荐使用 。\n临床不推荐口服减充血剂 （ 伪麻黄碱等 ） 治疗\nAR 。\n·· 114', '基因组机制 ） 。 快速效应可在短时间内控制急性炎\n性反应 ， 缓解症状 ； 基因效应需数日至数周起效 ， 可\n持续控制炎性反应状态 。 鼻内局部使用糖皮质激\n素可以使高浓度的药物直接作用于鼻黏膜的糖皮\n质激素受体部位而发挥治疗作用 。\n1 . 鼻用激素 ： 是 AR 的一线治疗药物 ， 临床推荐\n使用 。 其强力的抗炎特性直接影响 AR 患者鼻腔炎\n症的发展过程 ， 可显著减少炎性介质和细胞因子的\n释放 ， 抑制鼻黏膜和分泌物中嗜酸粒细胞 、 嗜碱粒\n细胞 、 中性粒细胞和单核细胞等的募集 ， 并显著降\n低由过敏原和组胺诱导的鼻腔黏膜高反应性\n［ 24 ］\n。\n鼻用激素分为第一代 （ 包括布地奈德 、 曲安奈德 、 丙\n酸倍氯米松 、 氟尼缩松 ） 和第二代 （ 包括糠酸莫米\n松 、 丙酸氟替卡松 、 糠酸氟替卡松 、 倍他米松 、 环索\n奈德 ） ， 与第一代鼻用激素相比 ， 第二代鼻用激素具\n有高亲脂性 、 与受体结合力强 、 抗炎活性更强 、 生物\n利用度低等特点\n［ 65 ］\n。 在使用时按推荐剂量每天喷']",变应性鼻炎有过敏原检测阳性或鼻激发试验阳性；血管运动性鼻炎过敏原检测阴性，嗜酸粒细胞数正常。,变应性鼻炎：过敏原阳性、IgE介导；血管运动性鼻炎：诱因(气味、温度、情绪)诱发，无过敏证据,1.0,0.3818713136853381,1.0
鼻窦炎和鼻炎的主要区别是什么？,"['序号\n1\n2\n3\n4\n5\n6\n问题\n慢性鼻窦炎患者如何选择糖皮质激素治疗 ？\n严重鼻窦炎伴有鼻息肉患者选择何种手术方式 ？\n慢性鼻窦炎合并变应性鼻炎和 /或哮喘患者是否推\n荐使用过敏原特异性免疫治疗 ？\n治疗效果不佳的鼻窦炎是否使用生物制剂 ？\n2 型、嗜酸性慢性鼻窦炎的诊断依据 ？\n慢性鼻窦炎预后不良的预测指标有哪些 ？\n·· 234', '痛，鼻腔常可见大片组织坏死形成的黑色或褐色\n物质。\n真菌球型鼻窦炎为临床常见类型 ，以上颌窦和\n蝶窦多见 ，主要表现为鼻腔血性分泌物 ，伴或不伴\n鼻 塞，常 见 头 痛，鼻 窦 CT 可 见 窦 内 密 度 增 高 钙\n化影。\n变应性真菌性鼻窦炎是由真菌过敏原引起的\n鼻窦黏膜Ⅰ型变态反应性炎症 ，常合并鼻息肉 。组\n织病理学检查可见真菌染色阳性 、明显的嗜酸粒细\n胞黏蛋白 、Charcot⁃Leyden 晶体、无真菌侵犯鼻窦组\n织等特点 。CT 特征性影像改变为鼻窦窦腔内密度\n不均匀的软组织影 ，可伴有窦腔扩大 ；MRI 上 T1 和\nT2 序 列 均 可 见 信 号 空 洞。外 周 血 嗜 酸 粒 细 胞 增\n多，窦腔分泌物真菌培养阳性\n［3］\n。\n二、后鼻孔息肉\n后鼻孔息肉可由窦口穿出并突入至后鼻孔 ，分\n别占成人鼻息肉的 10% 和儿童鼻息肉的 33%\n［84⁃85］\n。\n息肉可起源自上颌窦 、蝶窦和筛窦等部位 ，源自上\n颌窦者最常见\n［86］\n，多为单侧 。常见症状为鼻塞 ，内\n镜下可见鼻腔后部光滑息肉样新生物 ，蒂多源自中', '慎重选择\n［28， 187⁃188］\n。\n1. 鼻窦开放术（sinusotomy） ：主要适用于相对\n独立的单个鼻窦或局部的单侧或双侧病变 ，如孤立\n性上颌窦 、额窦、蝶窦或筛窦病变等 。常用的术式\n即为内镜下相应的单个鼻窦 、2~3 个鼻窦或局部病\n变切除和 /或开放术 ，包括上颌窦 、额窦 、蝶窦开放\n术或筛窦开放术 ，术中保留鼻甲及窦腔黏膜 。\n2. 鼻 窦 球 囊 扩 张 术（balloon sinuplasty） ：通 过\n导丝或导航引导鼻窦球囊进入并扩大鼻窦窦口 ，并\n通过盐水或药物盥洗的方式 ，促进黏膜炎症的恢\n复。适用于以窦口阻塞为主要特征的非筛窦区域\n的轻症鼻窦炎\n［189］\n。可以单独进行或在鼻窦开放术\n的基础上进行 。\n3. 全组鼻窦开放术 （full⁃house FESS） ：主要内\n容包括切除筛窦间隔的筛窦开放 、Draf Ⅱa 型额窦\n开放 ，以及上颌窦和蝶窦开放 ，保留中鼻甲及鼻窦\n内 黏 膜。 该 术 式 从 入 路 角 度 也 分 为 由 前 向 后 的\nMesserklinger 术式和从后（蝶窦）向前的 Wigand 术', 'Chinese Medical Association\n前  言\n慢性鼻窦炎（CRS）是耳鼻咽喉头颈外科的常\n见多发病 ，其病因学及病理生理机制复杂 。在《中\n国慢性鼻窦炎诊断和治疗指南（2018） 》及欧洲鼻窦\n炎和鼻息肉意见书 （EPOS）2020 年版发表后 ，国际\n上 CRS 相关免疫病理学以及包括生物治疗在内的\n临床治疗研究均取得了显著进展 ；我国 CRS 的临床\n诊疗和科学研究水平也迅速提高 ，基于临床表型和\n免疫病理分型的 CRS 发病机制、免疫病理学特征及\n相关临床预后研究 ，以及生物制剂临床治疗的随机\n对照试验（RCT）研究等取得了具有国际前沿水平\n的成果 ，促进了 CRS 诊疗策略的个体化和精细化 。\n为顺应临床诊疗研究和实践的发展需求 ， 《中华耳\n鼻咽喉头颈外科杂志》编辑委员会鼻科组联合中华\n医学会耳鼻咽喉头颈外科学分会鼻科学组 ，决定对\n《中国慢性鼻窦炎诊断和治疗指南 （2018） 》进行修\n订。本次修订基于我国循证医学研究的结果 ，针对\n备受瞩目的临床若干问题进行重新审定 、补充完\n善，使之更易于临床推广应用 。需要指出的是 ，鼻', '。\n三 、 慢性鼻窦炎\n流行病学调查显示 ， 慢性鼻窦炎与 AR 关系密\n切\n［ 50 ］\n， 慢性鼻窦炎患者的过敏原检测阳性率可达\n53 %\n［ 51 ］\n。 AR 引起鼻黏膜肿胀和黏膜纤毛清除功能\n障碍 ， 影响慢性鼻窦炎的严重程度和治疗效果\n［ 52 - 53 ］\n。\n四 、 上气道咳嗽综合征\n鼻腔鼻窦炎性疾病引起鼻分泌物倒流至鼻后\n和咽喉等 部位 ， 直接或间接刺激咳嗽感受器 ， 导致\n以咳嗽为主要临床表现的一类疾病称为上气道咳嗽\n综合征 ， 是儿童和成人慢性咳嗽的常见病因\n［ 54 - 55 ］\n。\n五 、 分泌性中耳炎\n是以中耳积液 （ 包括浆液 、 黏液 、 浆 ‑ 黏液 ） 及听\n力下降为主要特征的中耳非化脓性炎性疾病 ， 患者\n常伴有耳胀 、 耳闷 、 耳痛等耳部症状 。 AR 可能是儿\n童分泌性中耳炎的发病相关因素之一\n［ 22 ］\n。\n六 、 睡眠障碍\nAR 对睡眠的影响是多因素的 ， 鼻塞是睡眠障\n碍的重要原因之一 ， AR 的严重程度与睡眠障碍密\n切相关\n［ 56 ］\n。 诊断 AR 时应注意详细询问病史 ， 评估\n对睡眠的影响 。\n七 、 特应性皮炎', '基因组机制 ） 。 快速效应可在短时间内控制急性炎\n性反应 ， 缓解症状 ； 基因效应需数日至数周起效 ， 可\n持续控制炎性反应状态 。 鼻内局部使用糖皮质激\n素可以使高浓度的药物直接作用于鼻黏膜的糖皮\n质激素受体部位而发挥治疗作用 。\n1 . 鼻用激素 ： 是 AR 的一线治疗药物 ， 临床推荐\n使用 。 其强力的抗炎特性直接影响 AR 患者鼻腔炎\n症的发展过程 ， 可显著减少炎性介质和细胞因子的\n释放 ， 抑制鼻黏膜和分泌物中嗜酸粒细胞 、 嗜碱粒\n细胞 、 中性粒细胞和单核细胞等的募集 ， 并显著降\n低由过敏原和组胺诱导的鼻腔黏膜高反应性\n［ 24 ］\n。\n鼻用激素分为第一代 （ 包括布地奈德 、 曲安奈德 、 丙\n酸倍氯米松 、 氟尼缩松 ） 和第二代 （ 包括糠酸莫米\n松 、 丙酸氟替卡松 、 糠酸氟替卡松 、 倍他米松 、 环索\n奈德 ） ， 与第一代鼻用激素相比 ， 第二代鼻用激素具\n有高亲脂性 、 与受体结合力强 、 抗炎活性更强 、 生物\n利用度低等特点\n［ 65 ］\n。 在使用时按推荐剂量每天喷', '系统评价方法学质量评价工具\n抗中性粒细胞包质抗体\n变应性鼻炎\nC⁃C 模体趋化因子配体\n慢性鼻窦炎\n慢性鼻窦炎不伴鼻息肉\n慢性鼻窦炎伴有鼻息肉\n 欧洲过敏和临床免疫学学会\n扩大切除内镜鼻窦手术\n嗜酸粒细胞胞外诱捕网\n欧洲鼻窦炎和鼻息肉意见书\n内镜鼻窦手术\n功能性内镜鼻窦手术\n粒细胞集落刺激因子\n推荐意见分级的评估 、制订及评价\n2021 鼻窦炎国际共识\n干扰素\n免疫球蛋白\n影像导航手术\n白细胞介素\n2 型固有淋巴细胞\n非甾体抗炎药加重的呼吸道疾病\n中性粒细胞胞外诱捕网\n鼻泪管\n鼻息肉评分\n人群、干预、对照和结局\n嗅觉障碍生活质量负陈述调查问卷\n随机对照试验\n卫生保健实践指南的报告条目\n健康调查简表\n鼻腔鼻窦结局测试 22\n辅助性 T 细胞\n肿瘤坏死因子\n组织型纤溶酶原激活剂\n调节性 T 细胞\n胸腺基质淋巴细胞生成素\n宾夕法尼亚大学嗅觉识别测试\n视觉模拟量表\n·· 238', '95%CI：1.11~10.78）及 失 眠 发 生 率 较 对 照 组 增 加\n（RR=3.63，95%CI：1.10~11.95） 。\n表 5 GRADE 证据质量与推荐强度分级\n类别\n证据质量分级\n高\n中\n低\n极低\n推荐强度分级\n强\n弱\n具体描述\n非常有把握 ：观察值接近真实值\n对观察值有中等把握 ：观察值有可能接近真实\n值，但也有可能差别很大\n对观察值的把握有限 ：观察值可能与真实值有\n很大差别\n对观察值几乎没有把握 ：观察值与真实值可能\n有极大差别\n明确显示干预措施利大于弊或弊大于利\n利弊不确定或无论质量高低的证据均显示利\n弊相当\n表 6 指南问题及推荐意见\n问题\n1. 慢性鼻窦炎患者如何选择糖皮质激素治疗 ？\n2. 严重鼻窦炎伴有鼻息肉患者选择何种手术方式 ？\n3. 慢性鼻窦炎预后不良的预测指标有哪些 ？\n推荐意见\n推荐 CRS 患者使用鼻喷激素治疗改善鼻塞症状及鼻息肉评分（强推荐，高质量证据）\n推荐 CRSwNP 患者使用鼻喷激素治疗以改善患者嗅觉及降低挽救性手术率 （强推荐，极\n低质量证据）']",鼻窦炎是鼻窦黏膜的炎症，鼻炎是鼻腔黏膜的炎症。,鼻炎：鼻腔黏膜炎症；鼻窦炎：鼻窦腔黏膜炎症，伴头胀痛、脓涕,0.5,0.3121211215122864,0.0
