user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_recall
变应性鼻炎的一线治疗药物有哪些？,"['善鼻塞 、 鼻痒和喷嚏等\n［ 116 ］\n。 苯环喹溴铵为国内自\n主研制药物 ， 临床应用时间较短 ， 尚待进一步开展\n高质量的真实世界研究 。 异丙托溴铵是第四代阿\n托品类药物 ， 可抑制浆黏液腺分泌 ， 主要用于改善\n流涕症状 ， 对常年性鼻炎和感冒也有疗效 ， 但对鼻\n痒 、 喷嚏和鼻塞等症状无明显效果\n［ 24 ］\n。 各种鼻用抗\n胆碱能药的用法用量 ， 具体参照药品说明书 。\n鼻用抗胆碱能药很少全身吸收 ， 无明显全身性\n抗胆碱能作用 ， 但对严重心血管系统疾病 、 闭角型\n青光眼 、 前列腺增生或膀胱颈梗阻的患者应慎用 。\n局部除可有鼻黏膜干燥 、 出血等不适外 ， 对鼻腔黏\n液纤毛传输功能无影响 ， 长期使用未见反跳作用 、\n黏膜损伤等不良反应\n［ 117 ］\n。 有鼻腔出血现象的患者\n慎用 。\n（ 七 ） 中药\n祖国医学提倡辨证论治 ， AR 属于中医 “ 鼻鼽 ”\n的范畴 ， 其常见证型为肺气虚寒证 、 脾气虚弱证 、 肾\n阳不足证和肺经伏热证 。 一项纳入 7 个随机对照\n试验的 meta 分析显示 ， 中草药与安慰剂相比可明', 'Montelukast for allergic rhinitis : A systematic review and\nmeta‐analysis [ J ]. Biomed Pharmacother , 2016 , 83 :\n989 ‐ 997 . DOI : 10 . 1016 /j . biopha . 2016 . 08 . 003 .\n[ 128 ] 陆忆 , 殷敏 , 程雷 . 白三烯受体拮抗剂孟鲁司特治疗变应性\n鼻炎的荟萃分析 [ J ]. 中华耳鼻咽喉头颈外科杂志 , 2014 ,\n49 ( 8 ): 659 ‐ 667 . DOI : 10 . 3760 /cma . j .\nissn . 1673 ‐ 0860 . 2014 . 08 . 009 .\n[ 129 ] 冯韶燕 , 樊韵平 , 李磊 , 等 . 白三烯受体拮抗剂联合鼻用激\n素治疗变应性鼻炎的系统评价 [ J ]. 临床耳鼻咽喉头颈外科\n杂 志 , 2015 , 29 ( 3 ): 207 ‐ 211 . DOI : 10 . 13201 /j .', '[ 100 ] 冯韶燕 , 邓 春涛 , 李磊 , 等 . 鼻用抗组胺药物治疗变应性鼻炎\n的 Meta 分析 [ J ]. 中华耳鼻咽喉头颈外科杂志 , 2014 , 49 ( 10 ):\n832 ‐ 838 . DOI : 10 . 3760 /cma . j . issn . 1673 ‐ 0860 . 2014 .\n10 . 009 .\n[ 101 ] LaForce CF , Corren J , Wheeler WJ , et al . Efficacy of\nazelastine nasal spray in seasonal allergic rhinitis\npatients who remain symptomatic after treatment with\nfexofenadine [ J ]. Ann Allergy Asthma Immunol , 2004 ,\n93 ( 2 ): 154 ‐ 159 . DOI : 10 . 1016 /S 1081 ‐ 1206 ( 10 ) 61468 ‐ 8 .', '收稿日期 2021 - 12 - 28 本文编辑 方祎\n引用本文 ： 中华耳鼻咽喉头颈外科杂志编辑委员会鼻科组 ， 中华医学会耳鼻咽喉头颈外科学分会鼻科学\n组 . 中国变应性鼻炎诊断和治疗指南 （ 2022 年 ， 修订版 ） [ J ]. 中华耳鼻咽喉头颈外科杂志 , 2022 , 57 ( 2 ):\n106 - 129 . DOI : 10 . 3760 /cma . j . cn 115330 - 20211228 - 00828 .\n·· 106', 'Immunol , 2011 , 128 ( 6 ): 1139 ‐ 1150 . e 4 . DOI : 10 . 1016 /j .\njaci . 2011 . 09 . 005 .\n[ 91 ] Muñoz‐Cano RM , Casas‐Saucedo R , Valero Santiago A ,\net al . Platelet‐activating factor ( PAF ) in allergic rhinitis :\nClinical and therapeutic implications [ J ]. J Clin Med , 2019 ,\n8 ( 9 ): 1338 . DOI : 10 . 3390 /jcm 8091338 .\n[ 92 ] 程雷 . 变应性鼻炎治疗中应关注的几个临床问题 [ J ]. 中华\n耳 鼻 咽 喉 头 颈 外 科 杂 志 , 2020 , 55 ( 5 ): 437 ‐ 439 . DOI :\n10 . 3760 /cma . j . cn 115330 ‐ 20200323 ‐ 00230 .', '[ 93 ] 李华斌 , 王向东 , 王洪田 , 等 . 口服 H 1 抗组胺药治疗变应性\n鼻炎 2018 广州共识 [ J ]. 中国眼耳鼻喉科杂志 , 2018 , 18 ( 3 ):\n149 ‐ 156 . DOI : 10 . 14166 /j . issn . 1671 ‐ 2420 . 2018 . 03 . 001 .\n[ 94 ] Okubo K , Kurono Y , Fujieda S , et al . Japanese Guideline for\nAllergic Rhinitis 2014 [ J ]. Allergol Int , 2014 , 63 ( 3 ):\n357 ‐ 375 . DOI : 10 . 2332 /allergolint . 14 ‐RAI‐ 0768 .\n[ 95 ] 程雷 . 重视季节性变应性鼻炎的预防性治疗 [ J ]. 中华耳鼻\n咽喉头颈外科杂志 , 2013 , 48 ( 7 ): 532 ‐ 534 .', 'Chinese Medical Association\n前 言\n变应性鼻炎 （ AR ） 是特应性个体暴露于过敏原\n（ 变应原 ） 后主要由免疫球蛋白 E （ immunoglobulin\nE ， IgE ） 介导的鼻黏膜非感染性慢性炎性疾病 。 国\n内外大量的流行病学调查显示 ， 近年来 AR 的患病\n率显著增加 ， 已成为主要的呼吸道慢性炎性疾病 ，\n给患者生活质量和社会经济带来严重影响 。 虽然\n国内外 20 余年来 AR 临床指南已更新数次 ， 但在实\n际应用中仍有诊断和治疗不规范或理论与临床实\n践脱节等诸多现象 ， 不仅影响疗效 ， 且造成医疗资\n源的巨大消耗 。 因此 ， 有必要在医疗卫生保健的各\n个层面采取积极有效的防控措施 ， 包括制 （ 修 ） 订切\n实 可 行 的 临 床 指 南 以 提 高 诊 疗 水 平 和 加 强 疾 病\n管理 。\n针对我国 AR 患病率迅速上升以及对 AR 认识\n的诸多误区和诊疗上的问题 ， 本刊曾先后发表了\n“ 乌 鲁 木 齐 （ 1990 ） ”\n［ 1 ］\n、 “ 海 口 （ 1997 ） ”\n［ 2 ］\n、 “ 兰 州', '口服\n口服\n鼻用\n口服\n口服\n鼻用\n鼻用\n鼻用\n临床治疗\n一线用药\n二线用药\n一线用药\n一线用药\n一线用药\n二线用药\n二线用药\n二线用药\n二线用药\n推荐程度\n推荐使用\n酌情使用\n推荐使用\n推荐使用\n推荐使用\n酌情使用\n酌情使用\n酌情使用\n酌情使用\n·· 112']",口服或鼻用糖皮质激素、口服或鼻用第二代抗组胺药、口服白三烯受体拮抗剂。,鼻用糖皮质激素、口服/鼻用抗组胺药、白三烯受体拮抗剂、鼻腔冲洗,0.8,,0.75
鼻用糖皮质激素在变应性鼻炎中如何使用？疗程多久？,"['基因组机制 ） 。 快速效应可在短时间内控制急性炎\n性反应 ， 缓解症状 ； 基因效应需数日至数周起效 ， 可\n持续控制炎性反应状态 。 鼻内局部使用糖皮质激\n素可以使高浓度的药物直接作用于鼻黏膜的糖皮\n质激素受体部位而发挥治疗作用 。\n1 . 鼻用激素 ： 是 AR 的一线治疗药物 ， 临床推荐\n使用 。 其强力的抗炎特性直接影响 AR 患者鼻腔炎\n症的发展过程 ， 可显著减少炎性介质和细胞因子的\n释放 ， 抑制鼻黏膜和分泌物中嗜酸粒细胞 、 嗜碱粒\n细胞 、 中性粒细胞和单核细胞等的募集 ， 并显著降\n低由过敏原和组胺诱导的鼻腔黏膜高反应性\n［ 24 ］\n。\n鼻用激素分为第一代 （ 包括布地奈德 、 曲安奈德 、 丙\n酸倍氯米松 、 氟尼缩松 ） 和第二代 （ 包括糠酸莫米\n松 、 丙酸氟替卡松 、 糠酸氟替卡松 、 倍他米松 、 环索\n奈德 ） ， 与第一代鼻用激素相比 ， 第二代鼻用激素具\n有高亲脂性 、 与受体结合力强 、 抗炎活性更强 、 生物\n利用度低等特点\n［ 65 ］\n。 在使用时按推荐剂量每天喷', '术后通常在第一次清理术腔后开始用药 ，根据术腔\n恢复情况，持续用药 3~6 个月或更长时间 。\n除鼻喷雾剂外 ，也有鼻用滴剂 、鼻腔冲洗 、雾化\n吸入及全降解鼻窦药物支架 （缓释激素支架 ）等其\n他糖皮质激素局部给药方式\n［110⁃111］\n。术后应用全降\n解 鼻 窦 药 物 支 架 能 够 有 效 减 轻 患 者 鼻 腔 内 镜\n评分\n［112⁃113］\n。\n鼻用糖皮质激素安全性和耐受性良好 ，局部不\n良反应包括鼻出血 、鼻中隔穿孔 、鼻腔干燥、鼻烧灼\n感和刺激感等 ，但发生率低 。目前尚无证据支持鼻\n用糖皮质激素有增加白内障或青光眼 、升高眼内\n压 、影 响 血 清 皮 质 醇 以 及 尿 游 离 皮 质 醇 的 风\n险\n［111， 114］\n。对合并哮喘的患者联合应用鼻喷和吸入\n糖皮质激素 ，需注意监控用量和不良反应\n［115］\n。\n（二）口服糖皮质激素\n临床推荐对 CRSwNP 患者 ，尤其是伴有哮喘 、\n严重过敏反应和 N⁃ERD 的 T2 CRS 患者 ，以及症状\n较重及复发患者 ，给予短期口服糖皮质激素治疗 。\n短期口服糖皮质激素可迅速缩小鼻息肉体积 ，', '究证实 ， 鼻用激素在控制鼻部症状 （ 包括鼻塞 ） 方面\n优于抗组胺药 ， 在缓解眼部症状方面两者无显著差\n异\n［ 76 ‑ 78 ］\n。 一项 meta 分析显示 ， 与标准剂量相比 ， 2 倍\n剂量的鼻用激素能更好地改善成人 AR 患者的鼻部\n和眼部症状 。 对于常规剂量疗效不佳的成人 AR 患\n者 ， 可使用 2 倍剂量的鼻用激素以更有效地控制鼻\n部和眼部症状 。 2 倍剂量与标准剂量鼻用激素的\n不良事件发生率并无明显差异\n［ 79 ］\n。\n鼻用激素的安全性和耐受性良好 ， 常见的不良\n反应是局部不良反应 ， 包括鼻腔烧灼感 、 干燥 、 刺\n痛 、 鼻出血 、 咽炎和咳嗽等 ， 多为轻度 。 鼻用激素短\n期治疗 （ 疗程 2 ~ 12 周 ） 的鼻出血发生率不到 10 % ，\n与安慰剂相比无明显差异 ， 而长期治疗 （ 疗程 1 年\n表 4 变应性鼻炎常用治疗药物\n药物种类\n糖皮质激素\n第二代抗组胺药\n白三烯受体拮抗剂\n肥大细胞膜稳定剂\n减充血剂\n抗胆碱能药\n给药方式\n鼻用\n口服\n口服\n鼻用\n口服\n口服\n鼻用\n鼻用\n鼻用\n临床治疗\n一线用药\n二线用药\n一线用药\n一线用药', '支持疗法及其他对症处理 ，如降颅内压治疗 。诊断\n明确后应尽快完善术前准备 ，在全身状况允许的情\n况下联合神经外科行引流术和内镜下鼻窦开放术 ，\n去除病灶 ，引流硬膜外脓肿或硬膜下脓肿 。对于脑\n脓肿 ，根据其所在位置 ，可经鼻窦开放后引流或者\n由神经外科医师处理 。合并海绵窦血栓性静脉炎\n者可加用抗凝药物 。\n药物治疗\n一、糖皮质激素\n糖皮质激素具有显著的抗炎 、抗水肿和免疫调\n节作用\n［3］\n，主要包括全身（口服）和局部（鼻用）两种\n用药方式。\n（一）鼻用糖皮质激素\n临床推荐鼻用糖皮质激素作为 CRS 的一线治\n疗药物\n［3， 106］\n，疗程不少于 12 周。\n大量随机对照研究和 Meta 分析表明，CRS 患者\n应用鼻用糖皮质激素可以改善症状 ，术前应用能够\n减少手术出血 ，术后应用可减少复发\n［107⁃108］\n；对嗜酸\n粒细胞性 CRS，其作用尤其显著\n［29， 39， 109］\n。鼻用糖皮\n质激素建议长期持续用药 （>12 周）以维持疗效 。\n术后通常在第一次清理术腔后开始用药 ，根据术腔\n恢复情况，持续用药 3~6 个月或更长时间 。', '序号\n1\n2\n3\n4\n5\n6\n问题\n慢性鼻窦炎患者如何选择糖皮质激素治疗 ？\n严重鼻窦炎伴有鼻息肉患者选择何种手术方式 ？\n慢性鼻窦炎合并变应性鼻炎和 /或哮喘患者是否推\n荐使用过敏原特异性免疫治疗 ？\n治疗效果不佳的鼻窦炎是否使用生物制剂 ？\n2 型、嗜酸性慢性鼻窦炎的诊断依据 ？\n慢性鼻窦炎预后不良的预测指标有哪些 ？\n·· 234', '利用度低等特点\n［ 65 ］\n。 在使用时按推荐剂量每天喷\n鼻 1 ~ 2 次 ， 对于轻度 AR 和中 ‑ 重度间歇性 AR ， 疗程\n不少于 2 周 ； 对于中 ‑ 重度持续性 AR 是首选药物 ，\n疗程 4 周以上 。 由于 AR 存在黏膜最轻炎症持续状\n态 ， 持续治疗或者最低维持剂量持续治疗对病情的\n长期控制效果明显优于间断治疗\n［ 35 ， 66 - 67 ］\n。 鼻用激素\n可通过减少嗅区的炎症和增加鼻腔气流而改善嗅\n觉功能\n［ 68 - 69 ］\n。 两项 meta 分析显示 ， 鼻用激素除了能\n显著改善 AR 患者的鼻部症状外 ， 对眼部症状如眼\n痒 、 流泪和眼红等也有缓解作用\n［ 70 - 71 ］\n。 鼻用激素还\n能 显 著 改 善 AR 患 者 的 生 活 质 量 和 睡 眠 质\n量\n［ 67 ， 70 ， 72 ‑ 74 ］\n。 合并支气管哮喘的 AR 患者在使用鼻\n用激素后 ， 也可改善其哮喘控制水平和肺功能\n［ 75 ］\n。\n鼻用激素和第二代鼻用及口服抗组胺药的比较研\n究证实 ， 鼻用激素在控制鼻部症状 （ 包括鼻塞 ） 方面', '响\n［ 84 ‑ 86 ］\n， 但也存在个别对糖皮质激素极度敏感的患\n者 ， 因此应用鼻用激素长期治疗时 ， 建议使用全身\n生物利用度低的制剂\n［ 83 ， 87 - 88 ］\n， 用药时需注意药品说\n明书的年龄限制和推荐剂量 ， 注意定期监测儿童身\n高 。 合并哮喘的 AR 患者 ， 常联合吸入 、 口服或雾化\n糖皮质激素进行治疗 ， 应注意剂量累积导致下丘\n脑 ‑ 垂体 ‑ 肾上腺轴抑制\n［ 81 ］\n。 考虑到药物对妊娠期\n妇女胎儿和哺乳期妇女婴儿的潜在影响 ， 一般不推\n荐在妊娠期和哺乳期使用鼻用激素 。 一项大型前\n瞻性队列研究显示 ， 妊娠期前 3 个月使用鼻用曲安\n奈德可增加胎儿呼吸系统缺陷的风险 ， 包括喉 、 气\n管 、 支气管畸形和后鼻孔闭锁\n［ 89 ］\n。 在妊娠 16 周后 ，\n当益处大于风险时 ， 应严格遵循医嘱 ， 使用鼻用激\n素的最低有效剂量\n［ 27 ］\n。\n2 . 口服糖皮质激素 ： 是 AR 的二线治疗药物 ， 临\n床需要慎重和酌情使用 。 对于症状严重难以控制\n的 AR 可考虑短期口服糖皮质激素 ， 宜选择安全性', '［ 35 ， 99 ］\n。 一般\n每天用药 2 次 ， 疗程不少于 2 周 。 鼻用抗组胺药比\n口服抗组胺药起效更快 ， 通常用药后 15 ~ 30 min 即\n起效 。 对第二代口服抗组胺药不能有效控制症状\n的中 ‑ 重度季节性 AR 患者 ， 单独采用氮卓斯汀鼻喷\n剂治疗 2 周可明显改善鼻部症状\n［ 101 - 102 ］\n。 meta 分析\n显示 ， 鼻用抗组胺药与鼻用糖皮质激素混合制剂\n（ 内 含 盐 酸 氮 卓 斯 汀 和 丙 酸 氟 替 卡 松 ） 喷 鼻 治 疗\n2 周 ， 对中 ‑ 重度季节性 AR 患者鼻部症状的改善效\n果明显优于单一药物治疗\n［ 103 ］\n。\n鼻用抗组胺药安全性好 ， 苦味为主要不良反\n应 ， 发生率在 1 . 4 %~ 16 . 7 % 之间\n［ 35 ］\n。 其他不良反应\n少见 ， 包括鼻腔烧灼感 、 鼻出血 、 头痛和嗜睡等 。 鼻\n用抗组胺药妊娠期使用的安全性尚缺乏数据\n［ 104 ］\n。\n（ 三 ） 抗白三烯药\n白三烯是对含有半胱氨酰基的一大类脂质炎\n·· 113']",对于轻度AR和中-重度间歇性AR，疗程不少于2周；对于中-重度持续性AR是首选药物，疗程4周以上。,每日1次，喷鼻；疗程至少2~4周，稳定后减量,,0.36692500130545586,0.0
第二代抗组胺药特点？,"['腹泻、头痛、腹痛、呕吐等不良反应 [206]。\n第一代抗组胺药 (如苯海拉明和氯苯那敏)具\n有嗜睡、口干等不良反应。在实验性或自然感冒研\n究中都观察到第一代抗组胺药可缓解咳嗽、喷嚏和\n流涕症状,而第二代抗组胺药 (如氯雷他定和特非\n那定)没有类似疗效。导致这种差异的机制可能在\n于第一代抗组胺药可透过血脑屏障,同时阻断外周\n和脑髓质组胺、毒蕈碱受体,而第二代抗组胺药仅\n阻断外周组胺 受 体, 不 能 透 过 血 脑 屏 障 [207-209]。 既\n往相关指 南 推 荐 第 一 代 抗 组 胺 药 缓 解 感 冒 患 者 鼻\n塞、流 涕 和 打 喷 嚏 等 症 状 [12,210], 但 De Sutter\n等 [211]荟萃分析显 示, 即 使 是 第 一 代 抗 组 胺 药, 控\n制症状的疗效也有限,仅在感冒症状起始前 2d有\n缓解成人 (而非儿童)流涕和打喷嚏效果,但对鼻\n塞无效。\n鼻减充血剂主要为拟交感活性药,有口服和鼻\n腔局 部 用 药 剂 型, 包 括 伪 麻 黄 碱、 苯 肾 上 腺 素、\nPPA、羟甲唑啉 和 赛 洛 唑 啉 (也 称 丁 苄 唑 啉) 等,', '作用 ， 镇静和嗜睡不良反应较少见 。 第一代口服抗\n组胺药由于明显的中枢抑制和抗胆碱能作用 ， 以及\n对认知功能的潜在影响 ， 不推荐用于儿童 、 老年人\n以及从事危险性职业 （ 例如高空作业 、 职业驾驶员\n等 ） 的特殊人群\n［ 30 ， 35 ， 90 ］\n。 口服抗组胺药罕见发生心\n脏毒性作用 ， 但应引起重视 ， 临床表现为 QT 间期延\n长 、 尖端扭转型室性心动过速等严重心律失常 ， 如\n阿司咪唑 、 特非那定禁止与大环内酯类抗生素 、 抗\n真菌药物 、 人类免疫缺陷病毒蛋白酶抑制剂及其他\n可潜在引起心律失常类药物合用\n［ 90 ］\n。 部分第二代\n口服抗组胺药会加重酒精造成的认知和精神运动\n障碍 ， 所以用药期间需作好患者健康教育\n［ 98 ］\n。\n2 . 鼻用抗组胺药 ： 是 AR 的一线治疗药物 ， 临床\n推荐使用 。 其疗效相当于或优于第二代口服抗组\n胺药\n［ 35 ， 99 - 100 ］\n， 特别是对鼻塞症状的缓解\n［ 35 ， 99 ］\n。 一般\n每天用药 2 次 ， 疗程不少于 2 周 。 鼻用抗组胺药比', '血 小 板 活 化 因 子 等 炎 性 介 质 的 表 达 、 释 放 和\n功能\n［ 91 ］\n。\n1 . 口服抗组胺药 ： 第二代抗组胺药为 AR 的一\n线治疗药物 ， 临床推荐使用\n［ 92 - 93 ］\n。 这类药物起效快\n速 ， 作用持续时间较长 ， 能明显缓解鼻部症状特别\n是鼻痒 、 喷嚏和流涕 ， 对合并眼部症状也有效 ， 但对\n改善鼻塞的效果有限\n［ 30 - 31 ， 94 ］\n。 一般每天只需用药\n1 次 ， 疗程不少于 2 周 。 对花粉过敏的患者 ， 推荐在\n致敏花粉播散前进行预防性治疗\n［ 95 ］\n， 有利于症状控\n制 ， 并根据花粉播散时间以及对症状产生的影响而\n决定疗程 。 第二代抗组胺药可常规用于老年 AR 患\n者\n［ 93 ］\n。 研究显示 ， 第二代口服抗组胺药对鼻部症状\n的疗效虽然不及鼻用激素 ， 但能有效控制轻度和大\n部分中 ‑ 重度 AR\n［ 6 ， 96 - 97 ］\n。\n第二代口服抗组胺药具有良好的安全性 ， 其血\n脑屏障的穿透性低 ， 减少了对中枢神经系统的抑制\n作用 ， 镇静和嗜睡不良反应较少见 。 第一代口服抗', '伴有 AR 的 CRS 患者，可使用第二代口服抗组胺药\n或 鼻 用 抗 组 胺 药；对 于 伴 有AR、哮 喘、N⁃ERD 的\nCRSwNP 患者，可使用口服抗白三烯药 。\n抗组胺药有助于改善过敏症状 。新型的第二\n代抗组胺药除了抗过敏反应作用外 ，还具有一定的\n抗炎特性\n［146］\n。目前抗组胺药治疗 CRS 的高质量证\n据非常有限 ，仅有一项研究显示西替利嗪可改善\nCRSwNP 患者的过敏症状\n［147］\n，但对息肉大小没有\n影响\n［148］\n。\n半胱氨酸白三烯是由嗜酸粒细胞和肥大细胞\n等炎性细胞通过花生四烯酸代谢合成的炎性介质 ，\n具有增加血管通透性 、活化嗜酸粒细胞 、诱导腺体\n过度分泌 、扩张血管 、增加气道阻力等作用\n［149］\n。抗\n白三烯药可减少 CRSwNP 的嗜酸粒细胞炎症\n［150］\n，\n对 CRSwNP 患者症状的改善优于安慰剂\n［151］\n；合并\n过敏的 CRSwNP 患者对抗白三烯药反应更佳 。抗\n白三烯药也有助于改善合并 AR 的 CRSsNP 患者症\n状，并减少抗组胺药的使用\n［151⁃152］\n。使用抗白三烯', '的 AR 可考虑短期口服糖皮质激素 ， 宜选择安全性\n和耐受性较好的剂型 ， 剂量按患者体重计算 （ 以泼\n尼松为例 ， 剂量为 0 . 5 ~ 1 . 0 mg/kg ） ， 早晨顿服 ， 疗程\n4 ~ 7 d\n［ 27 ］\n。 必须注意全身使用糖皮质激素的不良反\n应 ， 避免用于儿童 、 老年人以及有糖皮质激素使用\n禁忌证的患者\n［ 27 ］\n。\n3 . 注射糖皮质激素 ： 临床不推荐应用肌肉 、 静\n脉或鼻内注射糖皮质激素 。\n（ 二 ） 抗组胺药\nH 1 抗组胺药 （ 简称抗组胺药 ） 与组胺共有的乙\n胺基团 X‑CH\n2\n‑CH\n2\n‑N 可以直接阻断组胺与 H 1 受体\n的结合 ， 发挥拮抗组胺作用 ， 也称 H 1 受体拮抗剂 。\n目前认为 ， 抗组胺药作为反向激动剂竞争性结合\nH 1 受体 ， 稳定其非活性构象 ， 使平衡向非活性状态\n转换\n［ 90 ］\n。 研究还表明 ， 第二代抗组胺药具有一定的\n抗炎作用 ， 包括抑制黏附分子 、 白三烯 、 5 ‑ 羟色胺和\n血 小 板 活 化 因 子 等 炎 性 介 质 的 表 达 、 释 放 和\n功能\n［ 91 ］\n。', '状，并减少抗组胺药的使用\n［151⁃152］\n。使用抗白三烯\n药时需考虑其易怒 、躁动等精神健康不良反应 ，充\n分评估患者的获益及风险 。\n四、抗菌药物\n在 CRS 急性发作感染加重期 ，或出现眶 、颅并\n发 症 时，推 荐 参 考《国 家 抗 微 生 物 治 疗 指 南（第\n3 版） 》\n［153］\n的急性鼻窦炎治疗方案使用抗菌药物 ，但\n应严格掌握适应证\n［39］\n。\nCRS 发病与微生物感染关系不明确 ，抗菌药物\n的使用对鼻腔微生物群有一定影响\n［4］\n，但目前尚无\n强有力的证据表明局部 、口服或静脉使用抗菌药物\n在 CRS 治疗中有确切疗效\n［154⁃155］\n，因此 CRS 治疗以\n抗炎为主 。对于 CRS 手术患者 ，根据《抗菌药物临\n床应用指导原则（2015 年版） 》 ，围手术期应预防性\n使用抗菌药物 ，通常选择一代头孢 。对于 CRS 急性\n发作患者 ，常选口服阿莫西林 /克拉维酸或头孢呋\n辛酯，疗程 7~10 d；备选治疗包括口服头孢克洛 、头\n孢丙烯、第三代喹诺酮类药物 ；对于耐药患者 ，可以\n根据分泌物细菌培养及药物敏感试验选择敏感抗', '孢丙烯、第三代喹诺酮类药物 ；对于耐药患者 ，可以\n根据分泌物细菌培养及药物敏感试验选择敏感抗\n生素。抗菌药物的不良反应主要包括过敏反应 、胃\n肠道反应、神经系统反应 、肝肾功能异常 、血液系统\n异常、二重感染、心血管事件风险等 ，在治疗过程中\n应注意监测 。\n五、黏液溶解促排剂\n在 CRS 的综合治疗中 ，黏液溶解促排剂可作为\n辅助性治疗药物\n［3， 26， 156］\n。\n黏液溶解促排剂可影响呼吸道黏液性质和促\n进分泌物清除 ，主要包括黏液溶解剂和黏液促排\n剂。黏液溶解剂有助于减少 CRS 患者鼻腔分泌物\n中的中性粒细胞数量 ，改善由中性粒细胞弹性蛋白\n酶和氧化剂引起的鼻黏液特征\n［26］\n，降低黏稠度 ，促\n进术后鼻腔干痂降解\n［156］\n。黏液促排剂能增强黏膜\n纤毛活性 ，提高纤毛黏液清除率 ，使黏液易于排出 。\n黏液溶解促排剂的安全性和耐受性良好 ，不良反应\n轻微 ，偶有胃肠道不适及过敏反应 ，但关于黏液溶\n解促排剂在 CRS 中的临床疗效尚缺乏高级别循证\n证据。\n六、减充血药物\n持续性严重鼻塞和 CRS 急性发作时 ，可短期使', '者病史和临床表现高度怀疑 AR ， 而 SPT 及血清特\n表 1 不同药物对 皮肤点刺试验 （ SPT ） 结果的抑制程度\n及 SPT 前停药推荐时间\n［ 36 - 38 ］\n药物\nH 1 抗组胺药\n口服\n鼻用\nH 2 抗组胺药\n丙咪嗪\n吩噻嗪\n糖皮质激素\n短期全身\n长期全身\n吸入性\n皮肤外用\n多巴胺\n可乐定\n孟鲁司特\n特异性免疫治疗\n抑制 SPT 结果的程度\n++++\n0 至 +\n0 至 +\n++++\n+ 至 ++\n0\n可能\n0\n+ 至 ++\n+\n++\n0\n0 至 ++\nSPT 前停药时间\n2 ~ 7 d\n—\n—\n21 d\n10 d\n—\n—\n—\n7 d\n—\n—\n—\n—\n注 ： —为无需停药\n·· 109']",第二代抗组胺药为AR的一线治疗药物，临床推荐使用。这类药物起效快速，作用持续时间较长，能明显缓解鼻部症状特别是鼻痒、喷嚏和流涕，对合并眼部症状也有效，但对改善鼻塞的效果有限。一般每天只需用药1次，疗程不少于2周。第二代口服抗组胺药具有良好的安全性，其血脑屏障的穿透性低，减少了对中枢神经系统的抑制作用，镇静和嗜睡不良反应较少见。,起效快、不嗜睡、心脏副作用小，控制喷嚏、鼻痒、流涕,,,
