user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_recall
白三烯受体拮抗剂(孟鲁司特)适合哪种鼻炎？,"['口服白三烯受体拮抗剂为治疗 AR 的一线药\n物 ， 临床推荐使用 。 孟鲁司特是临床最为常用的口\n服白三烯受体拮抗剂 ， 成人 10 mg 每晚睡前口服 ，\n推荐连续使用 8 ~ 12 周 ； 儿童可根据年龄酌情减为\n4 mg 或 5 mg 的片剂或颗粒剂 。 口服白三烯受体拮\n抗剂对鼻塞症状的改善作用优于第二代口服抗组\n胺药 ， 而且能有效缓解喷嚏和流涕症状 ， 可用于伴\n或不伴哮喘的所有类型的 AR 患者 。 口服白三烯受\n体拮抗剂可以单独应用 ， 但更推荐与第二代抗组胺\n药和 / 或鼻用激素联合使用 。 meta 分析显示 ， 孟鲁\n司特单独使用对 AR 患者的鼻 、 眼症状及生活质量\n均有明显改善\n［ 106 ］\n； 一项常年性 AR 的临床开放性研\n究表明 ， 孟鲁司特使用 12 周时的疗效显著优于使\n用 2 周和 4 周时的疗效 ， 提示口服白三烯受体拮抗\n剂的治疗时间要足够长\n［ 107 ］\n。 但也有研究提示单用\n口服白三烯受体拮抗剂对比单用抗组胺药物并无\n明显获益\n［ 108 ］\n。 而与单用鼻用激素相比 ， 单用口服\n白三烯受体拮抗剂的效果欠佳', 'fmx_T3RoZXJNaXJyb3Jz\n中华耳鼻咽喉头颈外科杂志 2022 年 2 月第 57 卷第 2 期 Chin J Otorhinolaryngol Head Neck Surg , February 2022 , Vol . 57 , No . 2\n性介质的统称 ， 其主要作用是刺激血管平滑肌扩\n张 ， 增加容量血管的通透性 ， 导致黏膜充血 、 肿胀 。\n白三烯还能促进嗜酸粒细胞的趋化 、 黏附 、 活化和\n抗凋亡 ， 刺激上皮杯状细胞和腺体分泌黏液 。 白三\n烯是引起 AR 患者产生鼻塞 、 流涕等鼻部症状的主\n要炎性介质之一\n［ 94 ］\n。 临床上用于治疗 AR 或哮喘的\n抗白三烯药主要为白三烯受体拮抗剂 （ 如扎鲁司特\n和孟鲁司特 ） 和白三烯合成抑制剂 。 白三烯受体拮\n抗 剂 通 过 竞 争 性 结 合 1 型 半 胱 氨 酰 白 三 烯 受 体\n（ CysLT 1 ） ， 阻断各类白三烯的生物学作用而发挥抗\n过敏和抗炎作用\n［ 94 ， 105 ］\n。\n口服白三烯受体拮抗剂为治疗 AR 的一线药\n物 ， 临床推荐使用 。 孟鲁司特是临床最为常用的口', '明显获益\n［ 108 ］\n。 而与单用鼻用激素相比 ， 单用口服\n白三烯受体拮抗剂的效果欠佳\n［ 108 ‑ 110 ］\n。\n白三烯受体拮抗剂的安全性和耐受性良好 ， 不\n良 反 应 较 轻 微 ， 主 要 为 头 痛 、 口 干 、 咽 炎 等 。 在\n35 项针对成人和 11 项针对儿童的随机 、 双盲 、 安慰\n剂对照临床试验中 ， 孟鲁司特的行为相关不良事件\n发生率为 2 . 73 % ， 与安慰剂相比无显著差异\n［ 111 ］\n。 虽\n然循证医学证据尚不充足 ， 但临床医生应注意筛查\n精神症状高风险的患者 ， 防患于未然\n［ 112 ］\n。\n（ 四 ） 肥大细胞膜稳定剂\n肥大细胞膜稳定剂通过抑制细胞内环磷腺苷\n磷酸二酯酶 ， 使细胞内环磷腺苷浓度增加 ， 阻止钙\n离子转运入肥大细胞内 ， 稳定肥大细胞膜 ， 阻止肥\n大细胞脱颗粒 ， 抑制组胺 、 5 ‑ 羟色胺及白三烯等多\n种炎性介质的释放 ， 发挥抗过敏作用 。\n肥大细胞膜稳定剂为 AR 的二线治疗药物 ， 临\n床酌情使用 。 这类药物属于色酮类化合物 ， 包括色', 'Montelukast for allergic rhinitis : A systematic review and\nmeta‐analysis [ J ]. Biomed Pharmacother , 2016 , 83 :\n989 ‐ 997 . DOI : 10 . 1016 /j . biopha . 2016 . 08 . 003 .\n[ 128 ] 陆忆 , 殷敏 , 程雷 . 白三烯受体拮抗剂孟鲁司特治疗变应性\n鼻炎的荟萃分析 [ J ]. 中华耳鼻咽喉头颈外科杂志 , 2014 ,\n49 ( 8 ): 659 ‐ 667 . DOI : 10 . 3760 /cma . j .\nissn . 1673 ‐ 0860 . 2014 . 08 . 009 .\n[ 129 ] 冯韶燕 , 樊韵平 , 李磊 , 等 . 白三烯受体拮抗剂联合鼻用激\n素治疗变应性鼻炎的系统评价 [ J ]. 临床耳鼻咽喉头颈外科\n杂 志 , 2015 , 29 ( 3 ): 207 ‐ 211 . DOI : 10 . 13201 /j .', 'fmx_T3RoZXJNaXJyb3Jz\n中华耳鼻咽喉头颈外科杂志 2022 年 2 月第 57 卷第 2 期 Chin J Otorhinolaryngol Head Neck Surg , February 2022 , Vol . 57 , No . 2\n的日间和夜间症状 （ 包括鼻塞及睡眠障碍 ） 的改善\n作用更显著 ， 其疗效优于孟鲁司特或抗组胺药单独\n治疗\n［ 127 - 128 ］\n。 另有 meta 分析显示 ， 白三烯受体拮抗\n剂与鼻用激素联合治疗 AR ， 其疗效优于鼻用激素\n单独治疗 ， 原因可能与糖皮质激素对脂质代谢和半\n胱氨酰白三烯的合成及白三烯诱导后续的炎性反\n应过程缺乏有效的抑制效应有关\n［ 129 - 130 ］\n。 因此 ， 对\n鼻用激素治疗后鼻部症状 （ 主要是鼻塞 ） 未得到良\n好控制的中 ‑ 重度 AR ， 可联合使用白三烯受体拮抗\n剂以增强疗效\n［ 131 - 132 ］\n。 有研究显示 ， 对于鼻塞症状\n严重的 AR 患者 ， 在鼻用激素治疗时联合使用鼻用\n减充血剂 2 ~ 4 周 ， 能明显提高疗效 ， 并且未发生药\n物性鼻炎', '状，并减少抗组胺药的使用\n［151⁃152］\n。使用抗白三烯\n药时需考虑其易怒 、躁动等精神健康不良反应 ，充\n分评估患者的获益及风险 。\n四、抗菌药物\n在 CRS 急性发作感染加重期 ，或出现眶 、颅并\n发 症 时，推 荐 参 考《国 家 抗 微 生 物 治 疗 指 南（第\n3 版） 》\n［153］\n的急性鼻窦炎治疗方案使用抗菌药物 ，但\n应严格掌握适应证\n［39］\n。\nCRS 发病与微生物感染关系不明确 ，抗菌药物\n的使用对鼻腔微生物群有一定影响\n［4］\n，但目前尚无\n强有力的证据表明局部 、口服或静脉使用抗菌药物\n在 CRS 治疗中有确切疗效\n［154⁃155］\n，因此 CRS 治疗以\n抗炎为主 。对于 CRS 手术患者 ，根据《抗菌药物临\n床应用指导原则（2015 年版） 》 ，围手术期应预防性\n使用抗菌药物 ，通常选择一代头孢 。对于 CRS 急性\n发作患者 ，常选口服阿莫西林 /克拉维酸或头孢呋\n辛酯，疗程 7~10 d；备选治疗包括口服头孢克洛 、头\n孢丙烯、第三代喹诺酮类药物 ；对于耐药患者 ，可以\n根据分泌物细菌培养及药物敏感试验选择敏感抗', '善鼻塞 、 鼻痒和喷嚏等\n［ 116 ］\n。 苯环喹溴铵为国内自\n主研制药物 ， 临床应用时间较短 ， 尚待进一步开展\n高质量的真实世界研究 。 异丙托溴铵是第四代阿\n托品类药物 ， 可抑制浆黏液腺分泌 ， 主要用于改善\n流涕症状 ， 对常年性鼻炎和感冒也有疗效 ， 但对鼻\n痒 、 喷嚏和鼻塞等症状无明显效果\n［ 24 ］\n。 各种鼻用抗\n胆碱能药的用法用量 ， 具体参照药品说明书 。\n鼻用抗胆碱能药很少全身吸收 ， 无明显全身性\n抗胆碱能作用 ， 但对严重心血管系统疾病 、 闭角型\n青光眼 、 前列腺增生或膀胱颈梗阻的患者应慎用 。\n局部除可有鼻黏膜干燥 、 出血等不适外 ， 对鼻腔黏\n液纤毛传输功能无影响 ， 长期使用未见反跳作用 、\n黏膜损伤等不良反应\n［ 117 ］\n。 有鼻腔出血现象的患者\n慎用 。\n（ 七 ） 中药\n祖国医学提倡辨证论治 ， AR 属于中医 “ 鼻鼽 ”\n的范畴 ， 其常见证型为肺气虚寒证 、 脾气虚弱证 、 肾\n阳不足证和肺经伏热证 。 一项纳入 7 个随机对照\n试验的 meta 分析显示 ， 中草药与安慰剂相比可明', '（ 十 ） 药物联合治疗策略\n对于轻度 AR 和中 ‑ 重度间歇性 AR ， 使用一线\n药物单一治疗通常能获得良好的疗效 ； 对于中 ‑ 重\n度持续性 AR ， 推荐在首选鼻用激素的基础上联合\n使用第二代抗组胺药和 / 或白三烯受体拮抗剂\n［ 31 ］\n。\nARIA （ 2016 年 ） 指出\n［ 17 ］\n， 对于季节性 AR 的治疗 ， 可\n选择鼻用激素联合第二代口服抗组胺药或鼻用抗\n组胺药 ； 对于常年性 AR 的治疗 ， 则建议联合使用鼻\n用激素和鼻用抗组胺药 ， 但证据确定性均不高 ， 有\n待进一步开展高质量临床研究 。\nMeta 分析显示 ， 白三烯受体拮抗剂孟鲁司特与\n第二代口服抗组胺药联合使用 ， 对季节性 AR 患者\n·· 115']",变应性鼻炎。,伴哮喘、过敏性鼻炎、夜间症状明显,,0.2298972540238894,1.0
感冒什么时候用抗菌药？,"['用抗生素治疗。\n附注:感冒 早 期 (3~5d 内 ) 很 难 通 过 临 床\n症状鉴别是否合并有细菌感染,且大量临床研究显\n示抗生素应用不仅不会使患者获益,反而会导致资\n源浪费、不良反应增加和细菌耐药性增强,因此在\n普通感冒早期 (症 状 起 始 5d 内), 反 对 推 荐 抗 生\n素治疗。\n3 4 2 问 题 PICO11: 如 何 判 断 普 通 感 冒 合 并 了\n细菌感染? 如何经验性抗感染治疗?\n推荐意见20:感冒可诱 发 细 菌 性 CAP 和 慢 性\n结构性肺部 疾 病 急 性 发 作 (如 COPD 和 支 气 管 扩\n张急性发作),推荐 及 时 参 照 相 关 指 南 进 行 诊 断 和\n治疗 (中质量证据)。\n推荐意见21:若感冒症状持续超过7~10d或\n5d 后 症 状 不 缓 解 反 而 加 重, 且 出 现 以 下 状 况:\n(1)鼻涕 或 痰 液 性 状 和 颜 色 变 化; (2) 发 热 >\n38 ℃;(3) 症 状 缓 解 后 又 加 重; (4) 单 侧 颌 面 部\n疼痛;(5)CRP 和 PCT 增高,可考虑并发 ABRS。', '否存在细菌 共 感 染 [33,278], 早 期 应 用 抗 生 素 不 能 降\n低感冒并发症 [279-280]。Kenealy和 Arroll\n[281-282]曾 两\n次对普通感冒和急性化脓性鼻炎是否需用抗生素做\n了系统性评估,结果显示:抗生素治疗对普通感冒\n或急性化脓性鼻炎无益,且在不同年龄层都会有不\n良反应。\n其他证据:感冒 3~5d 内 有 些 患 者 会 出 现 脓\n性鼻腔分泌物,不一定是细菌感染,而与病毒导致\n的中性粒细胞局部浸润有关,脓性分泌物是中性粒\n细胞的颜色而不 是 细 菌 感 染 所 致 [283]。 针 对 慢 性 支\n气管炎急性发作 的 研 究 也 有 类 似 发 现 [284], 即 痰 液\n颜色 与 细 菌 感 染 类 型 无 关。 多 份 国 内 外 相 关 指\n南 [12,14,277,285],包括 新 近 更 新 的 指 南 [2,58], 意 见 一\n致,在感冒早期 (症 状 起 始 5d 内), 反 对 推 荐 应\n用抗生素治疗。\n附注:感冒 早 期 (3~5d 内 ) 很 难 通 过 临 床', '充血、水肿、咽痛等症状者，可应用盐酸伪麻黄碱等\n可选择性收缩上呼吸道黏膜血管的药物，也可用\n1％麻黄碱滴鼻。有频繁喷嚏、多量流涕等症状的\n患者，可酌情选用马来酸氯苯那敏、氯雷他定或苯\n海拉明等抗过敏药物。临床常用于缓解感冒症状\n的药物均为复方非处方药(OTC)制剂。因为这类\n药物有头晕、嗜睡等不良反应，故宜在睡前服用，驾\n驶员和高空作业者避免使用。临床常用抗感冒药\n复方制剂的组成成分及作用见表2。\n(4)镇咳：对于咳嗽症状较为明显者，可给予氢\n溴酸右美沙芬、可待因等镇咳药b1。\n2．病因治疗：\n(1)抗病毒药物治疗【41：一般无需进行积极抗\n病毒治疗。\n(2)抗菌药物治疗：单纯病毒感染无需使用抗\n菌药物，有外周血白细胞计数升高、咽部脓苔、咳黄\n痰等细菌感染证据时，可酌情使用青霉素、第一代\n头孢菌素、大环内酯类或喹诺酮类。极少需要根据\n病原菌选用敏感的抗菌药物。\n万方数据', '均每人每年发生 4~6 次\n[1]\n。目前尚无专门针对普通感冒的\n特异性抗病毒药物 ， 临床主要采用对症治疗，如解热镇痛\n剂、鼻充血减轻剂 、 抗组胺药、镇咳药、祛痰药等，欧美\n等国家建议除解热镇痛药物外 ， 非处方类感冒咳嗽药不用\n于 2~6 岁 以下儿童\n[3]\n； 且国内临床存在抗生素过度使用的\n情况\n[4]\n。中药治疗本病独具特色，具有缩短病程及退热时\n间，改善咳嗽、 鼻塞、流涕、咽红等临床症状和体征的功\n效，临床使用有较高的安全性和有效性 。 然而用药过程中\n存在辨证不准确， 使用不恰当情况，存在重复、叠加用药，\n容易增加腹泻 、 恶心等不良反应。为此，国家中医药管理\n局立项《中成药治疗优势病种临床应用指南》标准化项目，\n由\n中国中药协会承担 ， 由天津中医药大学第一附属医院、\n北京儿童医院牵头 ， 组织行业内中西医临床专家、指南研\n究方法学专家 、 药学专家成立中成药治疗小儿急性上呼吸\n道感染指南研究课题组 ， 遵照 GRADE 方法，并依据世界\n卫生组织（WHO）指南制定手册，遵循“循证为主、共识\n为\n辅、经验为鉴”原则，参考当前最佳证据，制定了中国\n《', 'coldarefinallygivenaftercarefulweighingthebenefitandharmoftheinterventions Theprinciple\nandpracticeoftraditional medicine includingtraditionalChinese medicine inthediagnosisand\ntreatmentofcommoncoldarenotaddressedinthispaper \n【Keywords】 Commoncold Evidence-basedmedicine Guidelines\nDOI 10 3760 cma j cn131368-20221221-01138\n普通感 冒 (简 称 感 冒) 是 一 种 局 限 于 上 呼 吸\n道的病症,临床表现为鼻塞、流涕、咽痛和咳嗽等\n症候,可 由 不 同 种 类 病 毒 感 染 引 发, 为 自 限 性 疾\n病,症状持续 时 间 通 常 <10d\n[1-2]。 成 年 感 冒 患 者\n上呼吸道及 副 鼻 窦 影 像 学 研 究 表 明 [3-4], 感 冒 具 有', '治疗 3 天 ，可缓解咽痛、头痛、四肢酸痛症状，缩短退热\n时间（2D） 。\n使 用 条 件 ： 3~5 岁，1 次 1 粒，6~10 岁，1 次 2 粒，\n>11 岁 ， 1 次 4 粒，1 天 3 次（基于专家经验的专家共识） 。\n对于服药困难患儿，可去掉胶囊，将药粉溶于水冲服。\n安全性 ： 上述推荐意见的安全性证据尚不充分，临床\n医生在使用时需注意观察患者实际用药安全性。\n证据描述：1 项研究\n[53]\n报道了连花清瘟胶囊治疗 3 天\n对流感患儿 （120 例）发热、头痛、咽痛、肌肉痛的影\n响。对照奥司他韦颗粒 。Meta 分析结果显示，总有效率\n不 劣 于 奥 司 他 韦 颗 粒[RR=1.07，95%CI[0.98，1.28） ，\nP=0.15]； 退 热时间短于奥司他韦颗粒 [MD=-0.60，95%CI\n（-0.78，-0.42） ，P<0.0001]。\n解释说明 ： 时疫外感为小儿感冒常见证型，连花清瘟\n胶囊虽证据质量不到 B 级 ，但临床应用广泛，疗效确切，\n且用药急需 ，专家共识推荐高达 86%，但考虑该药为成人\n药品，故在此给予弱推荐。', '状，并减少抗组胺药的使用\n［151⁃152］\n。使用抗白三烯\n药时需考虑其易怒 、躁动等精神健康不良反应 ，充\n分评估患者的获益及风险 。\n四、抗菌药物\n在 CRS 急性发作感染加重期 ，或出现眶 、颅并\n发 症 时，推 荐 参 考《国 家 抗 微 生 物 治 疗 指 南（第\n3 版） 》\n［153］\n的急性鼻窦炎治疗方案使用抗菌药物 ，但\n应严格掌握适应证\n［39］\n。\nCRS 发病与微生物感染关系不明确 ，抗菌药物\n的使用对鼻腔微生物群有一定影响\n［4］\n，但目前尚无\n强有力的证据表明局部 、口服或静脉使用抗菌药物\n在 CRS 治疗中有确切疗效\n［154⁃155］\n，因此 CRS 治疗以\n抗炎为主 。对于 CRS 手术患者 ，根据《抗菌药物临\n床应用指导原则（2015 年版） 》 ，围手术期应预防性\n使用抗菌药物 ，通常选择一代头孢 。对于 CRS 急性\n发作患者 ，常选口服阿莫西林 /克拉维酸或头孢呋\n辛酯，疗程 7~10 d；备选治疗包括口服头孢克洛 、头\n孢丙烯、第三代喹诺酮类药物 ；对于耐药患者 ，可以\n根据分泌物细菌培养及药物敏感试验选择敏感抗', '中介肺炎链球菌和青霉素耐药肺炎链球菌的敏感度\n均在30%以下,但万古霉素和利奈唑胺保持100%\n敏感度; 未 发 现 金 葡 菌 对 万 古 霉 素、 去 甲 万 古 霉\n素、利奈唑胺和替考拉宁耐药;抗生素对成人流感\n嗜血杆菌敏 感 度 依 次 为 左 氧 氟 沙 星 (98 3%)、 头\n孢曲松 (93 1%)、阿莫西林/克拉维酸 (81 4%)、\n阿奇霉素 (77 2%) 和 头 孢 呋 辛 (64 9%)。 流 感\n嗜血杆菌 对 氨 苄 西 林 耐 药 性 逐 年 增 加,2021 年 达\n到62 2%, 与 产 β-内 酰 胺 酶 菌 株 比 例 增 高\n有关 [290,292]。\n附注:感冒继发 ABRS较少见。ABRS与普通\n感冒累 及 部 位 相 同, 但 治 疗 方 法 迥 异。 若 明 确 为\nABRS,抗生素是重要 治 疗 手 段。经 验 性 应 用 抗 生\n素,需要参 考 当 地 细 菌 耐 药 流 行 病 学 和 患 者 90d\n内抗生素用药情况。\n利益冲突 所有编写组成员声明无利益冲突;本 《指南》 编写的经\n费为编写组自筹,无其他方面的经济资助']",感冒症状持续超过7~10天或5天后症状不缓解反而加重，且出现鼻涕或痰液性状颜色变化、发热>38℃、症状缓解后又加重、单侧颌面部疼痛、CRP和PCT增高等情况时，可考虑使用抗菌药。感冒早期（症状起始5天内）反对推荐使用抗生素。,明确细菌感染：高热不退、脓涕、白细胞升高；普通感冒不用抗生素,,,1.0
慢性鼻窦炎药物治疗方案？,"['序号\n1\n2\n3\n4\n5\n6\n问题\n慢性鼻窦炎患者如何选择糖皮质激素治疗 ？\n严重鼻窦炎伴有鼻息肉患者选择何种手术方式 ？\n慢性鼻窦炎合并变应性鼻炎和 /或哮喘患者是否推\n荐使用过敏原特异性免疫治疗 ？\n治疗效果不佳的鼻窦炎是否使用生物制剂 ？\n2 型、嗜酸性慢性鼻窦炎的诊断依据 ？\n慢性鼻窦炎预后不良的预测指标有哪些 ？\n·· 234', 'Chinese Medical Association\n前  言\n慢性鼻窦炎（CRS）是耳鼻咽喉头颈外科的常\n见多发病 ，其病因学及病理生理机制复杂 。在《中\n国慢性鼻窦炎诊断和治疗指南（2018） 》及欧洲鼻窦\n炎和鼻息肉意见书 （EPOS）2020 年版发表后 ，国际\n上 CRS 相关免疫病理学以及包括生物治疗在内的\n临床治疗研究均取得了显著进展 ；我国 CRS 的临床\n诊疗和科学研究水平也迅速提高 ，基于临床表型和\n免疫病理分型的 CRS 发病机制、免疫病理学特征及\n相关临床预后研究 ，以及生物制剂临床治疗的随机\n对照试验（RCT）研究等取得了具有国际前沿水平\n的成果 ，促进了 CRS 诊疗策略的个体化和精细化 。\n为顺应临床诊疗研究和实践的发展需求 ， 《中华耳\n鼻咽喉头颈外科杂志》编辑委员会鼻科组联合中华\n医学会耳鼻咽喉头颈外科学分会鼻科学组 ，决定对\n《中国慢性鼻窦炎诊断和治疗指南 （2018） 》进行修\n订。本次修订基于我国循证医学研究的结果 ，针对\n备受瞩目的临床若干问题进行重新审定 、补充完\n善，使之更易于临床推广应用 。需要指出的是 ，鼻', '时，持续时间需 ≤7 d，并做好儿童及家长的用药指\n导。在急性发作及感染加重期或出现眶 、颅并发症\n时，应早期给予足量足疗程抗生素 ，并根据相应病\n原学检查结果调整用药 。不推荐常规使用口服糖\n皮质激素治疗 ，当出现眶、颅并发症时 ，可在足量应\n用抗生素的情况下 ，早期有限制地使用 ，并严密监\n测不良反应\n［272］\n。靶向 T2 炎症的生物制剂在成人严\n重 和 难 治 性CRSwNP 的 治 疗 中 展 现 出 良 好 的 前\n景\n［273］\n，但尚缺乏儿童患者的用药研究 。鼻窦负压\n置换适用于治疗儿童 CRS 及亚急性鼻窦炎 ，尤其是\n伴有鼻腔黏脓性分泌物时 ，但应注意低龄儿童的配\n合度和操作规范性 。儿童行鼻腔冲洗适合用喷雾\n法，对于 2 岁以下婴幼儿不建议使用高渗液体 。\n对于规范药物治疗仍然不能有效控制的儿童\nCRS，宜于综合分析评估后行手术治疗\n［274］\n，推荐阶\n梯治疗方案 。腺样体切除可作为儿童 CRS 的一线\n治疗方式\n［167］\n，对于仍然效果不佳者可考虑 FESS。\n上颌窦后鼻孔息肉是一种鼻腔鼻窦疾病 ，息肉来源\n于上颌窦内 ，经上颌窦口或副上颌窦口突出上颌窦', '慎重选择\n［28， 187⁃188］\n。\n1. 鼻窦开放术（sinusotomy） ：主要适用于相对\n独立的单个鼻窦或局部的单侧或双侧病变 ，如孤立\n性上颌窦 、额窦、蝶窦或筛窦病变等 。常用的术式\n即为内镜下相应的单个鼻窦 、2~3 个鼻窦或局部病\n变切除和 /或开放术 ，包括上颌窦 、额窦 、蝶窦开放\n术或筛窦开放术 ，术中保留鼻甲及窦腔黏膜 。\n2. 鼻 窦 球 囊 扩 张 术（balloon sinuplasty） ：通 过\n导丝或导航引导鼻窦球囊进入并扩大鼻窦窦口 ，并\n通过盐水或药物盥洗的方式 ，促进黏膜炎症的恢\n复。适用于以窦口阻塞为主要特征的非筛窦区域\n的轻症鼻窦炎\n［189］\n。可以单独进行或在鼻窦开放术\n的基础上进行 。\n3. 全组鼻窦开放术 （full⁃house FESS） ：主要内\n容包括切除筛窦间隔的筛窦开放 、Draf Ⅱa 型额窦\n开放 ，以及上颌窦和蝶窦开放 ，保留中鼻甲及鼻窦\n内 黏 膜。 该 术 式 从 入 路 角 度 也 分 为 由 前 向 后 的\nMesserklinger 术式和从后（蝶窦）向前的 Wigand 术', '系统评价方法学质量评价工具\n抗中性粒细胞包质抗体\n变应性鼻炎\nC⁃C 模体趋化因子配体\n慢性鼻窦炎\n慢性鼻窦炎不伴鼻息肉\n慢性鼻窦炎伴有鼻息肉\n 欧洲过敏和临床免疫学学会\n扩大切除内镜鼻窦手术\n嗜酸粒细胞胞外诱捕网\n欧洲鼻窦炎和鼻息肉意见书\n内镜鼻窦手术\n功能性内镜鼻窦手术\n粒细胞集落刺激因子\n推荐意见分级的评估 、制订及评价\n2021 鼻窦炎国际共识\n干扰素\n免疫球蛋白\n影像导航手术\n白细胞介素\n2 型固有淋巴细胞\n非甾体抗炎药加重的呼吸道疾病\n中性粒细胞胞外诱捕网\n鼻泪管\n鼻息肉评分\n人群、干预、对照和结局\n嗅觉障碍生活质量负陈述调查问卷\n随机对照试验\n卫生保健实践指南的报告条目\n健康调查简表\n鼻腔鼻窦结局测试 22\n辅助性 T 细胞\n肿瘤坏死因子\n组织型纤溶酶原激活剂\n调节性 T 细胞\n胸腺基质淋巴细胞生成素\n宾夕法尼亚大学嗅觉识别测试\n视觉模拟量表\n·· 238', 'fmx_T3RoZXJNaXJyb3Jz\n· 236 · 中华耳鼻咽喉头颈外科杂志  2025 年 3 月第 60 卷第 3 期\u3000Chin J Otorhinolaryngol Head Neck Surg , March 2025, Vol. 60, No. 3\n（三）推荐说明\n本推荐意见基于现有证据 ，并参考《中国慢性\n鼻窦炎临床诊断和治疗指南（2018） 》\n［203］\n、ICAR⁃RS⁃\n2021\n［26］\n、EPOS 2020\n［3］\n等推荐意见 。现有证据提示 ，\n不同局部激素给药方式在特定临床结局上具有各\n自优势。鼻喷激素作为非处方药 ，具有较高的可及\n性和低成本 。综合考虑疗效 、安全性 、可及性及成\n本效应，对于以鼻塞或抑制息肉大小为主要结局的\nCRS 患者 ，鼻喷激素为首选治疗 。参考《中国慢性\n鼻窦炎临床诊断和治疗指南 （2018） 》\n［203］\n，指南工作\n组强推荐 CRS 患者进行标准剂量的鼻喷激素治疗 ，\n疗程不少于 12 周。\n对于 CRSsNP 患者 ，口服激素的临床疗效缺乏\n高质量证据\n［26］\n。对于 CRSwNP 患者，口服激素可一', '[204] 司马宇彤 , 赵妍 , 矫健 , 等 . 以慢性鼻窦炎内在型为导向的\n临 床 治 疗 选 择[J]. 临 床 耳鼻 咽 喉 头 颈 外 科 杂 志, 2023, \n37(11): 902‑908. DOI : 10.13201/j. issn. 2096‑7993.2023. \n11.009.\n[205] 许庚 , 李源 , 谢民强 , 等 . 功能性内窥镜鼻窦手术后术腔黏\n膜转归阶段的划分及处理原则 [J]. 中华耳鼻咽喉科杂志 , \n1999, 34(5): 302‑305.\n[206] Matheny KE , Tseng EY, Carter KB Jr, et al. Self‑cross‑linked \nhyaluronic acid hydrogel in ethmoidectomy : a \nrandomized, controlled trial [J]. Am J Rhinol Allergy , 2014, \n28(6): 508‑513. DOI: 10.2500/ajra.2014.28.4106.', 'fmx_T3RoZXJNaXJyb3Jz\n中华耳鼻咽喉头颈外科杂志  2025 年 3 月第 60 卷第 3 期\u3000Chin J Otorhinolaryngol Head Neck Surg , March 2025, Vol. 60, No. 3 · 231 ·\n护理和综合药物治疗才有可能促进鼻窦黏膜形态\n与功能的逐渐恢复 。对于 ESS 术后的患者 ，应该制\n订术后全病程管理策略 ，包括定期进行症状和生活\n质量评估 、术腔鼻内镜检查评估 、伴发疾病状况评\n估及个体化的药物和局部处理方案 。\n1. 药物治疗 ：与前述药物治疗原则和内容基本\n相同，可参照。根据随访所见调整用药 。\n2. 局部处理 ：术后鼻窦黏膜的恢复有其自身规\n律，可分为 3 个阶段 ——术腔清洁阶段 、黏膜转归\n竞争阶段和上皮化阶段\n［205］\n，相对应于国外学者提\n出的炎性反应期 、肉芽期和上皮化重塑期\n［206］\n。其\n处理原则和方法为 ： （1）术后早期（2~4 周）针对窦\n腔积聚的黏液 、假膜、结痂或残留填塞物 ，采用生理\n盐水或具有保湿 、抑菌等功能的鼻腔冲洗液进行清']",标准剂量的鼻喷激素治疗，疗程不少于12周。,鼻用激素、鼻腔冲洗、抗生素(细菌感染时)、黏液促排剂,1.0,,0.75
