user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_recall
变应性鼻炎“四位一体”治疗原则？,"['收稿日期 2021 - 12 - 28 本文编辑 方祎\n引用本文 ： 中华耳鼻咽喉头颈外科杂志编辑委员会鼻科组 ， 中华医学会耳鼻咽喉头颈外科学分会鼻科学\n组 . 中国变应性鼻炎诊断和治疗指南 （ 2022 年 ， 修订版 ） [ J ]. 中华耳鼻咽喉头颈外科杂志 , 2022 , 57 ( 2 ):\n106 - 129 . DOI : 10 . 3760 /cma . j . cn 115330 - 20211228 - 00828 .\n·· 106', 'Chinese Medical Association\n前 言\n变应性鼻炎 （ AR ） 是特应性个体暴露于过敏原\n（ 变应原 ） 后主要由免疫球蛋白 E （ immunoglobulin\nE ， IgE ） 介导的鼻黏膜非感染性慢性炎性疾病 。 国\n内外大量的流行病学调查显示 ， 近年来 AR 的患病\n率显著增加 ， 已成为主要的呼吸道慢性炎性疾病 ，\n给患者生活质量和社会经济带来严重影响 。 虽然\n国内外 20 余年来 AR 临床指南已更新数次 ， 但在实\n际应用中仍有诊断和治疗不规范或理论与临床实\n践脱节等诸多现象 ， 不仅影响疗效 ， 且造成医疗资\n源的巨大消耗 。 因此 ， 有必要在医疗卫生保健的各\n个层面采取积极有效的防控措施 ， 包括制 （ 修 ） 订切\n实 可 行 的 临 床 指 南 以 提 高 诊 疗 水 平 和 加 强 疾 病\n管理 。\n针对我国 AR 患病率迅速上升以及对 AR 认识\n的诸多误区和诊疗上的问题 ， 本刊曾先后发表了\n“ 乌 鲁 木 齐 （ 1990 ） ”\n［ 1 ］\n、 “ 海 口 （ 1997 ） ”\n［ 2 ］\n、 “ 兰 州', 'Montelukast for allergic rhinitis : A systematic review and\nmeta‐analysis [ J ]. Biomed Pharmacother , 2016 , 83 :\n989 ‐ 997 . DOI : 10 . 1016 /j . biopha . 2016 . 08 . 003 .\n[ 128 ] 陆忆 , 殷敏 , 程雷 . 白三烯受体拮抗剂孟鲁司特治疗变应性\n鼻炎的荟萃分析 [ J ]. 中华耳鼻咽喉头颈外科杂志 , 2014 ,\n49 ( 8 ): 659 ‐ 667 . DOI : 10 . 3760 /cma . j .\nissn . 1673 ‐ 0860 . 2014 . 08 . 009 .\n[ 129 ] 冯韶燕 , 樊韵平 , 李磊 , 等 . 白三烯受体拮抗剂联合鼻用激\n素治疗变应性鼻炎的系统评价 [ J ]. 临床耳鼻咽喉头颈外科\n杂 志 , 2015 , 29 ( 3 ): 207 ‐ 211 . DOI : 10 . 13201 /j .', '[ 3 ] 中华耳鼻咽喉头颈外科杂志编辑委员会 , 中华医学会耳鼻\n咽喉科分会 . 变应性鼻炎的诊治原则和推荐方案 ( 2004 年 ,\n兰 州 ) [ J ]. 中 华 耳 鼻 咽 喉 头 颈 外 科 杂 志 , 2005 , 40 ( 3 ):\n166 ‐ 167 . DOI : 10 . 3760 /j . issn : 1673 ‐ 0860 . 2005 . 03 . 003 .\n[ 4 ] 中华耳鼻咽喉头颈外科杂志编委会鼻科组 , 中华医学会耳\n鼻咽喉头颈外科学分会鼻科学组 . 变应性鼻炎诊断和治疗\n指 南 ( 2009 年 , 武 夷 山 )[ J ]. 中 华 耳 鼻 咽 喉 头 颈 外 科 杂 志 ,\n2009 , 44 ( 12 ): 977 ‐ 978 . DOI : 10 . 3760 /cma . j .\nissn . 1673 ‐ 0860 . 2009 . 12 . 003 .\n[ 5 ] 中华耳鼻咽喉头颈外科杂志编辑委员会鼻科组 , 中华医学\n会耳鼻咽喉头颈外科学分会鼻科学组 . 变应性鼻炎诊断和', '交感神经反射机制 ， 应该两侧鼻腔同时进行 。 推荐\n使用标准化过敏原试剂 。\n激发试验后 15 ~ 30 min 评估反应 ， 记录产生的\n症 状 （ 表 3 ） ， 并 结 合 鼻 阻 力 检 查 结 果 进 行 综 合 判\n断\n［ 36 ］\n， 存 在 下 述 之 一 情 况 者 为 阳 性 ： ① 在 鼻 压 力\n150 Pa 下 ， 无论有无症状出现 ， 激发后双侧总鼻阻\n力比基础值增加 60 % 以上 ； ② 在鼻压力 150 Pa 下 ，\n激发后总鼻阻力增加 30 % 以上且症状评分为 3 分 ；\n③ 无论总鼻阻力如何 ， 症状评分为 4 分 。 完成试验\n后 ， 应观察至少 2 h 。\n三 、 其他检查\n包括鼻分泌物涂片细胞学检查 、 鼻灌洗液中过\n敏原特异性 IgE 和嗜酸粒细胞阳离子蛋白测定 、 血\n清过敏原组分特异性 IgE 检测 、 外周血嗜碱粒细胞\n活化试验 、 呼出气一氧化氮检测和肺功能检查等 。\n鼻分泌物涂片采用伊红美蓝染色 （ 瑞氏染色 ） ， 高倍\n显微镜下嗜酸粒细胞占比 > 5 % 为阳性 。 鼻灌洗液', 'Immunol , 2011 , 128 ( 6 ): 1139 ‐ 1150 . e 4 . DOI : 10 . 1016 /j .\njaci . 2011 . 09 . 005 .\n[ 91 ] Muñoz‐Cano RM , Casas‐Saucedo R , Valero Santiago A ,\net al . Platelet‐activating factor ( PAF ) in allergic rhinitis :\nClinical and therapeutic implications [ J ]. J Clin Med , 2019 ,\n8 ( 9 ): 1338 . DOI : 10 . 3390 /jcm 8091338 .\n[ 92 ] 程雷 . 变应性鼻炎治疗中应关注的几个临床问题 [ J ]. 中华\n耳 鼻 咽 喉 头 颈 外 科 杂 志 , 2020 , 55 ( 5 ): 437 ‐ 439 . DOI :\n10 . 3760 /cma . j . cn 115330 ‐ 20200323 ‐ 00230 .', '体 评 分 方 法 可 参 照 《 支 气 管 哮 喘 防 治 指 南\n（ 2020 版 ） 》\n［ 45 ］\n。\n二 、 客观评价\n由于 AR 的症状具有间歇性 ， 单独鼻阻力及鼻\n声反射等鼻功能性检查通常不适用于 AR 的疗效评\n估 。 药物治疗的患者的疗效评估主要根据主观评\n价 ， 对于免疫治疗的患者 ， 可参考以下两种客观疗\n效评估方法 。\n（ 一 ） 鼻激发试验\n结合鼻阻力检查结果 ， 比较治疗前后过敏原鼻\n激发试验的评分 ， 可以此为依据进行疗效评价\n［ 202 ］\n。\n详细内容参见前文诊断中第二部分的第三项内容 ，\n有条件的医院可以酌情使用 。\n（ 二 ） 血液检查\n目前尚无公认的特异性血液指标用于监测和\n评 价 免 疫 治 疗 的 临 床 疗 效\n［ 139 ］\n。 过 敏 原 特 异 性\nIgG 4 作为 “ 封闭抗体 ” 与肥大细胞表面的 IgE 抗体\n竞争 ， 免疫治疗后血清特异性 IgG 4 水平与临床疗\n效 可 能 有 一 定 关 系\n［ 203 ］\n。 调 节 性 B 细 胞 产 生 的\nIL‑ 10 可能有助于评价免疫治疗的长期疗效\n［ 204 ］', '基因组机制 ） 。 快速效应可在短时间内控制急性炎\n性反应 ， 缓解症状 ； 基因效应需数日至数周起效 ， 可\n持续控制炎性反应状态 。 鼻内局部使用糖皮质激\n素可以使高浓度的药物直接作用于鼻黏膜的糖皮\n质激素受体部位而发挥治疗作用 。\n1 . 鼻用激素 ： 是 AR 的一线治疗药物 ， 临床推荐\n使用 。 其强力的抗炎特性直接影响 AR 患者鼻腔炎\n症的发展过程 ， 可显著减少炎性介质和细胞因子的\n释放 ， 抑制鼻黏膜和分泌物中嗜酸粒细胞 、 嗜碱粒\n细胞 、 中性粒细胞和单核细胞等的募集 ， 并显著降\n低由过敏原和组胺诱导的鼻腔黏膜高反应性\n［ 24 ］\n。\n鼻用激素分为第一代 （ 包括布地奈德 、 曲安奈德 、 丙\n酸倍氯米松 、 氟尼缩松 ） 和第二代 （ 包括糠酸莫米\n松 、 丙酸氟替卡松 、 糠酸氟替卡松 、 倍他米松 、 环索\n奈德 ） ， 与第一代鼻用激素相比 ， 第二代鼻用激素具\n有高亲脂性 、 与受体结合力强 、 抗炎活性更强 、 生物\n利用度低等特点\n［ 65 ］\n。 在使用时按推荐剂量每天喷']",避免接触过敏原、规范化的药物治疗、过敏原特异性免疫治疗和患者教育。,避免接触过敏原、药物治疗、免疫治疗、患者教育,0.0,,1.0
慢性鼻窦炎手术指征？,"['序号\n1\n2\n3\n4\n5\n6\n问题\n慢性鼻窦炎患者如何选择糖皮质激素治疗 ？\n严重鼻窦炎伴有鼻息肉患者选择何种手术方式 ？\n慢性鼻窦炎合并变应性鼻炎和 /或哮喘患者是否推\n荐使用过敏原特异性免疫治疗 ？\n治疗效果不佳的鼻窦炎是否使用生物制剂 ？\n2 型、嗜酸性慢性鼻窦炎的诊断依据 ？\n慢性鼻窦炎预后不良的预测指标有哪些 ？\n·· 234', '慎重选择\n［28， 187⁃188］\n。\n1. 鼻窦开放术（sinusotomy） ：主要适用于相对\n独立的单个鼻窦或局部的单侧或双侧病变 ，如孤立\n性上颌窦 、额窦、蝶窦或筛窦病变等 。常用的术式\n即为内镜下相应的单个鼻窦 、2~3 个鼻窦或局部病\n变切除和 /或开放术 ，包括上颌窦 、额窦 、蝶窦开放\n术或筛窦开放术 ，术中保留鼻甲及窦腔黏膜 。\n2. 鼻 窦 球 囊 扩 张 术（balloon sinuplasty） ：通 过\n导丝或导航引导鼻窦球囊进入并扩大鼻窦窦口 ，并\n通过盐水或药物盥洗的方式 ，促进黏膜炎症的恢\n复。适用于以窦口阻塞为主要特征的非筛窦区域\n的轻症鼻窦炎\n［189］\n。可以单独进行或在鼻窦开放术\n的基础上进行 。\n3. 全组鼻窦开放术 （full⁃house FESS） ：主要内\n容包括切除筛窦间隔的筛窦开放 、Draf Ⅱa 型额窦\n开放 ，以及上颌窦和蝶窦开放 ，保留中鼻甲及鼻窦\n内 黏 膜。 该 术 式 从 入 路 角 度 也 分 为 由 前 向 后 的\nMesserklinger 术式和从后（蝶窦）向前的 Wigand 术', '95%CI：1.11~10.78）及 失 眠 发 生 率 较 对 照 组 增 加\n（RR=3.63，95%CI：1.10~11.95） 。\n表 5 GRADE 证据质量与推荐强度分级\n类别\n证据质量分级\n高\n中\n低\n极低\n推荐强度分级\n强\n弱\n具体描述\n非常有把握 ：观察值接近真实值\n对观察值有中等把握 ：观察值有可能接近真实\n值，但也有可能差别很大\n对观察值的把握有限 ：观察值可能与真实值有\n很大差别\n对观察值几乎没有把握 ：观察值与真实值可能\n有极大差别\n明确显示干预措施利大于弊或弊大于利\n利弊不确定或无论质量高低的证据均显示利\n弊相当\n表 6 指南问题及推荐意见\n问题\n1. 慢性鼻窦炎患者如何选择糖皮质激素治疗 ？\n2. 严重鼻窦炎伴有鼻息肉患者选择何种手术方式 ？\n3. 慢性鼻窦炎预后不良的预测指标有哪些 ？\n推荐意见\n推荐 CRS 患者使用鼻喷激素治疗改善鼻塞症状及鼻息肉评分（强推荐，高质量证据）\n推荐 CRSwNP 患者使用鼻喷激素治疗以改善患者嗅觉及降低挽救性手术率 （强推荐，极\n低质量证据）', '［86］\n，多为单侧 。常见症状为鼻塞 ，内\n镜下可见鼻腔后部光滑息肉样新生物 ，蒂多源自中\n鼻道。鼻窦 CT 及 MRI 可辅助诊断 。手术是主要治\n疗方法，部分患者术后易复发\n［85⁃87］\n。\n三、鼻腔鼻窦内翻性乳头状瘤\n属上皮源性良性肿瘤 ，约占鼻腔鼻窦肿瘤的\n0.5%~4%\n［88］\n，切除不彻底易复发\n［89⁃92］\n，有一定恶变\n概率\n［91， 93］\n，多单侧发病 。常见症状为鼻塞 ，可伴有\n涕中带血、头面部疼痛及嗅觉异常等 。鼻内镜检查\n图 5 鼻息肉内镜评分［64］\n图 3 鼻窦 Lund⁃Mackay CT 评分法［62］\n图 4 鼻内镜检查 Lund⁃Kennedy 评分法［63］\n·· 225', '系统评价方法学质量评价工具\n抗中性粒细胞包质抗体\n变应性鼻炎\nC⁃C 模体趋化因子配体\n慢性鼻窦炎\n慢性鼻窦炎不伴鼻息肉\n慢性鼻窦炎伴有鼻息肉\n 欧洲过敏和临床免疫学学会\n扩大切除内镜鼻窦手术\n嗜酸粒细胞胞外诱捕网\n欧洲鼻窦炎和鼻息肉意见书\n内镜鼻窦手术\n功能性内镜鼻窦手术\n粒细胞集落刺激因子\n推荐意见分级的评估 、制订及评价\n2021 鼻窦炎国际共识\n干扰素\n免疫球蛋白\n影像导航手术\n白细胞介素\n2 型固有淋巴细胞\n非甾体抗炎药加重的呼吸道疾病\n中性粒细胞胞外诱捕网\n鼻泪管\n鼻息肉评分\n人群、干预、对照和结局\n嗅觉障碍生活质量负陈述调查问卷\n随机对照试验\n卫生保健实践指南的报告条目\n健康调查简表\n鼻腔鼻窦结局测试 22\n辅助性 T 细胞\n肿瘤坏死因子\n组织型纤溶酶原激活剂\n调节性 T 细胞\n胸腺基质淋巴细胞生成素\n宾夕法尼亚大学嗅觉识别测试\n视觉模拟量表\n·· 238', '鼻改良 Lothrop 手术）\n［197］\n。手术需要彻底清除额隐\n窝气房及骨间隔 ，磨除部分上颌骨额突和额鼻嵴\n（炎症负荷） ，分别获得单侧扩大的额窦开口或双侧\n融合的中线额窦引流通道 ，窦口裸露骨面可用游离\n或带蒂鼻腔黏膜瓣修复\n［198⁃199］\n。适用于各型复发性\n慢性额窦炎 、额窦口发育或骨质增生狭窄或额隐窝\n解剖异常，常规方法无法开放额窦的 CRS。\n（三）鼻中隔和鼻甲处理\n1. 中鼻甲的处理 ：中鼻甲是鼻腔功能性结构之\n一，处理原则同样根据 CRS 的病变范围 、炎症类型\n和前期手术史\n［200⁃202］\n，以及对手术操作和预后影响\n等来决定 。处理方式及适应证 ： （1）部分切除中鼻\n甲：影响手术操作、术后术腔通气引流及可能发生术\n腔粘连风险的泡状中鼻甲与黏膜增生肥厚的中鼻\n甲； （2）切除中鼻甲：重度 T2 CRS 伴嗅裂息肉的中鼻\n甲息肉样变，以及中鼻甲明显骨质增生伴息肉形成。\n2. 鼻中隔的处理 ： （1）对于影响手术操作或术\n后通气引流的鼻中隔偏曲 ，应行鼻中隔矫正或黏膜\n下切除手术 ； （2）对于常见于 T2 炎症类型的嗅裂及', 'Chinese Medical Association\n前  言\n慢性鼻窦炎（CRS）是耳鼻咽喉头颈外科的常\n见多发病 ，其病因学及病理生理机制复杂 。在《中\n国慢性鼻窦炎诊断和治疗指南（2018） 》及欧洲鼻窦\n炎和鼻息肉意见书 （EPOS）2020 年版发表后 ，国际\n上 CRS 相关免疫病理学以及包括生物治疗在内的\n临床治疗研究均取得了显著进展 ；我国 CRS 的临床\n诊疗和科学研究水平也迅速提高 ，基于临床表型和\n免疫病理分型的 CRS 发病机制、免疫病理学特征及\n相关临床预后研究 ，以及生物制剂临床治疗的随机\n对照试验（RCT）研究等取得了具有国际前沿水平\n的成果 ，促进了 CRS 诊疗策略的个体化和精细化 。\n为顺应临床诊疗研究和实践的发展需求 ， 《中华耳\n鼻咽喉头颈外科杂志》编辑委员会鼻科组联合中华\n医学会耳鼻咽喉头颈外科学分会鼻科学组 ，决定对\n《中国慢性鼻窦炎诊断和治疗指南 （2018） 》进行修\n订。本次修订基于我国循证医学研究的结果 ，针对\n备受瞩目的临床若干问题进行重新审定 、补充完\n善，使之更易于临床推广应用 。需要指出的是 ，鼻', '痛，鼻腔常可见大片组织坏死形成的黑色或褐色\n物质。\n真菌球型鼻窦炎为临床常见类型 ，以上颌窦和\n蝶窦多见 ，主要表现为鼻腔血性分泌物 ，伴或不伴\n鼻 塞，常 见 头 痛，鼻 窦 CT 可 见 窦 内 密 度 增 高 钙\n化影。\n变应性真菌性鼻窦炎是由真菌过敏原引起的\n鼻窦黏膜Ⅰ型变态反应性炎症 ，常合并鼻息肉 。组\n织病理学检查可见真菌染色阳性 、明显的嗜酸粒细\n胞黏蛋白 、Charcot⁃Leyden 晶体、无真菌侵犯鼻窦组\n织等特点 。CT 特征性影像改变为鼻窦窦腔内密度\n不均匀的软组织影 ，可伴有窦腔扩大 ；MRI 上 T1 和\nT2 序 列 均 可 见 信 号 空 洞。外 周 血 嗜 酸 粒 细 胞 增\n多，窦腔分泌物真菌培养阳性\n［3］\n。\n二、后鼻孔息肉\n后鼻孔息肉可由窦口穿出并突入至后鼻孔 ，分\n别占成人鼻息肉的 10% 和儿童鼻息肉的 33%\n［84⁃85］\n。\n息肉可起源自上颌窦 、蝶窦和筛窦等部位 ，源自上\n颌窦者最常见\n［86］\n，多为单侧 。常见症状为鼻塞 ，内\n镜下可见鼻腔后部光滑息肉样新生物 ，蒂多源自中']",无手术指征相关内容。,规范药物治疗≥12周无效，结构异常、息肉、并发症,0.0,,
免疫治疗(脱敏)适用人群？,"['表 6 过敏原免疫治疗全身不良反应的处理\n［ 144 ， 157 ］\n分级\n轻 、 中度全身不良反应\n严重全身不良反应\n过敏性休克\n临床表现\n皮丘直径 > 4 cm （ 发红 、 瘙\n痒刺激 、 伪足 ） ， 反应经\n淋巴管和 / 或血管初期\n播 散 ， 并 发 鼻 炎 、 结 膜\n炎 、 哮 喘 、 扩 散 性 皮 疹\n或荨麻疹表现\n手 足 心 瘙 痒 、 头 皮 瘙 痒 、\n全身皮肤潮红 、 风团样\n皮 疹 （ 出 现 越 早 ， 病 情\n越凶险 ） ； 呼吸困难 、 呼\n吸 急 促 、 声 音 嘶 哑 、 腹\n痛 、 恶心 、 呕吐等\n面 色 苍 白 、 皮 肤 湿 冷 、 血\n压 下 降 、 神 智 改 变 、 大\n小便失禁\n处理措施\n· 在过敏原注射部位近心端扎止血带\n· 采用 0 . 1 ~ 0 . 2 ml 的肾上腺素液 （ 1 ∶ 1 000 ） 在过敏原注射部位周围封闭注射 ， 必要时多次\n注射 ， 每 15 分钟注射 1 次\n· 局部涂搽糖皮质激素乳剂\n· 建立静脉通道\n· 肌肉注射抗组胺药 ， 如苯海拉明 40 mg\n· 使用速效 β 2 受体激动剂', '身轻中度不良反应发生率呈下降趋势\n［ 158 ］\n。 目前的\n证据显示集群免疫治疗的全身不良反应发生率与\n常规免疫治疗并无显著性差异\n［ 159 ］\n。\n（ 1 ） 局部不良反应的处理 ： 轻度局部反应可采\n取如下措施进行处理 ： ① 口服抗组胺药 ； ② 局部冷\n敷或涂搽糖皮质激素类软膏 ； ③ 调整 （ 减少 ） 剂量 。\n如果局 部不良反应较严重 ， 如丘疹直径 > 4 cm （ 发\n红 、 瘙痒刺激 、 伪足 ） ， 则可在上述处理的基 础上 ：\n① 在过敏原注射部位近心端扎止血带 ； ② 采用 0 . 1 ~\n0 . 2 ml 的肾上腺素 （ 1 ∶ 1 000 ） 在过敏原注射部位周\n围封闭注射 ； ③ 必要时肌肉或静脉注射抗组胺药 。\n（ 2 ） 全身不良反应的处理 ： 全身不良反应的处\n理措施见表 6\n［ 144 ， 157 ］\n。 如果本次注射过敏原疫苗后\n出现的全身不良反应属轻 、 中度 ， 经对症处理后 ， 可\n继续皮下免疫治疗 ， 但下次需减少剂量 。 如出现重\n表 5 过敏原免疫治疗全身不良反应分级\n［ 144 ， 156 ］\n级别\n0 级\nⅠ 级\nⅡ 级', '差别 ， 但集群免疫治疗可较早出现临床疗效\n［ 151 ］\n。\n1 . 临床操作规范 ： 临床开展皮下免疫治疗应由\n接受过相关专业培训的医务人员进行 ， 严格遵循操\n作规范 ， 包括以下 3 方面内容\n［ 141 ， 149 ， 152 ‑ 154 ］\n。\n（ 1 ） 注射前 ： 医护人员首先应对治疗和抢救所\n需设备进行检查 ， 检查过敏原疫苗包装 、 批号 、 浓度\n和有效期 。 对患者应询问上次注射后出现的不良\n反应及其处置情况 、 近期接触过敏原情况 、 是否并\n发感染和其他疾病 、 是否妊娠等 。 然后询问是否接\n受疫苗接种 、 是否使用其他相关药物 、 近期使用药\n物的剂量变化 （ 特别是抗过敏药物 ） 。 复核 FEV\n1\n检\n测结果 （ 如 FEV\n1\n< 70 % 预计值则不予注射 ） ， 并将上\n述内容详细记录存档 。 出现下列情况之一时 ， 应考\n虑推迟免疫治疗 ： ① 1 周内有发热或急性呼吸道感\n染病史 ； ② 近期肺功能显著下降 ； ③ 注射前有过敏\n反应发作 ； ④ 特应性皮炎或湿疹发作期 ； ⑤ 最近接', '量少 （ 1 ~ 2 种 ） ， 最好是单一尘螨或蒿属花粉过敏的\n患者\n［ 144 ］\n。 皮下免疫治疗通常在 5 岁以上的患者中\n开展 ， 舌下免疫治疗可以放宽到 3 岁 ， 具体需遵循\n药品说明书中的年龄规定 。 免疫治疗没有绝对的\n年龄上限 ， 但要充分评估老年人基础性疾病的影\n响 ， 还要考虑其依从性和风险获益比 。 有报道认为\n在老年患者中开展免疫治疗 ， 有助于减少糖皮质激\n素的用量 ， 从而减少不良反应\n［ 145 ］\n。\n免疫治疗尤其适用于以下患者\n［ 146 ］\n： ① 用常规\n药物治疗和过敏原回避等措施不能有效控制症状\n者 ； ② 需要大剂量药物和 / 或多种药物联合使用方\n能控制症状者 ； ③ 药物治疗引起不良反应者 ； ④ 希\n望避免长期使用药物者 ； ⑤ 希望预防 AR 或哮喘发\n病者 。 对出现严重不良反应 、 无法频繁至医院等不\n能 进 行 皮 下 免 疫 治 疗 的 患 者 ， 可 考 虑 舌 下 免 疫\n治疗\n［ 114 ］\n。\n2 . 禁忌证 ： 包括绝对禁忌证和相对禁忌证 。\n绝对禁忌证包括 ： ① 未控制的或重症哮喘 ［ 第', '量累加和剂量维持两个阶段 ， 总疗程为 3 年 ， 推荐\n使用标准化过敏原疫苗 。 值得注意的是 ， 针对不同\n过敏原 、 不同厂商生产的过敏原疫苗的剂量及浓度\n单位尚未统一 ， 其疗效和安全性均有差别 ， 治疗方\n案也不尽相同 。 因此 ， 在进行皮下免疫治疗时 ， 宜\n在确保安全性的前提下 ， 充分依据已有临床研究结\n果 ， 根据患者的病情调整治疗方案 。\n（ 一 ） 适应证与禁忌证\n1 . 适应证 ： 免疫治疗适用于过敏原特异性 IgE\n介导的疾病 ， 包括 AR 、 变应性结膜炎和变应性哮\n喘 。 根据临床症状 、 体征 、 SPT 和 / 或血清特异性 IgE\n检测结果阳性确诊疾病者 ， 适宜进行免疫治疗 ， 在\n疾 病 初 期 即 可 开 展 ， 无 需 以 药 物 治 疗 失 败 为 前\n提\n［ 143 ］\n。 根据目前国内可供临床使用的标准化过敏\n原疫苗种类 ， 免疫治疗适用于由屋尘螨 、 粉尘螨以\n及黄花蒿花粉过敏导致的 AR ， 合并其他过敏原数\n量少 （ 1 ~ 2 种 ） ， 最好是单一尘螨或蒿属花粉过敏的\n患者\n［ 144 ］', '表 5 过敏原免疫治疗全身不良反应分级\n［ 144 ， 156 ］\n级别\n0 级\nⅠ 级\nⅡ 级\nⅢ 级\nⅣ 级\n名称\n无全身反应\n轻度全身反应\n中度全身反应\n严重 （ 非致命 ） 全身反应\n过敏性休克\n症状\n无症状或症状与免疫治疗无关\n局部荨麻疹 、 鼻炎或轻度哮喘 （ PEF 较基础值下降 < 20 % ）\n发生缓慢 （ > 15 min ） ， 出现全身荨麻疹和 / 或中度哮喘 （ PEF 较基础值下降 < 40 % ）\n发生迅速 （ < 15 min ） ， 出现全身荨麻疹 、 血管性水肿或严重哮喘 （ PEF 较基础值下降 > 40 % ）\n迅速出现全身瘙痒 、 潮红 、 红斑 、 全身性荨麻疹 、 喘鸣 （ 血管性水肿 ） 、 哮喘发作 、 低血压休克等\n注 ： PEF 为呼气峰流速\n·· 117', '（ 3 ） 注射后 ： 患者留观至少 30 min 。 嘱随时报\n告身体任何不适 。 留观结束前 ， 记录局部和全身不\n良反应 。 患儿应有监护人照顾 。 嘱患者在注射当\n天尽量避免接触相关过敏原 ， 避免剧烈运动 、 热水\n淋浴和饮酒等 。 出现不适应与从事免疫治疗的医\n护人员及时联系 。\n皮下免疫治疗需要频繁注射 ， 每次均要求患者\n去医院就诊 ， 这在一定程度上限制了皮下免疫治疗\n的临床应用\n［ 155 ］\n。\n2 . 不良反应 ： 皮下免疫治疗不良反应可分为局\n部不良反应和全身不良反应 。 局部反应主要包括\n局部瘙痒 、 风团 、 肿胀 、 硬结 、 坏死等 。 红肿反应一\n般 24 h 内自行消退 ， 不影响治疗 ； 如果连续发生红\n肿反应 ， 提示剂量过大 ， 应予减量并予局部对症处\n理 。 全身不良反应分为 5 级 ， 如表 5 所示\n［ 144 ， 156 ］\n， 最\n危险的当属严重过敏反应 ， 应即时按照诊疗指南进\n行急救\n［ 157 ］\n。 随着皮下免疫治疗的规范化管理 ， 全\n身轻中度不良反应发生率呈下降趋势\n［ 158 ］\n。 目前的', 'fmx_T3RoZXJNaXJyb3Jz\n中华耳鼻咽喉头颈外科杂志 2022 年 2 月第 57 卷第 2 期 Chin J Otorhinolaryngol Head Neck Surg , February 2022 , Vol . 57 , No . 2\n（ 二 ） 皮下免疫治疗\n自 191 1 年 问 世 以 来 ， 皮 下 免 疫 治 疗 经 历 了\n100 余 年 历 史 ， 在 AR 治 疗 体 系 中 占 据 重 要 地\n位\n［ 139 ‑ 141 ， 149 - 150 ］\n。 根据剂量累加阶段注射频率的不同 ，\n皮下免疫治疗可分为常规免疫治疗和加速免疫治\n疗 ， 后者又可分为集群免疫治疗和冲击免疫治疗 。\n目前国内临床应用较多的是常规免疫治疗和集群免\n疫治疗 。 常规免疫治疗剂量累加阶段需 3 ~ 6 个月 ， 此\n间每周注射 1 次 ， 每次 1 针 。 而应用尘螨过敏原疫苗\n进行集群免疫治疗 ， 可将剂量累加阶段缩短至 6 周 ，\n与常规免疫治疗相比 ， 其疗效和安全性均未见显著\n差别 ， 但集群免疫治疗可较早出现临床疗效\n［ 151 ］\n。']",过敏原特异性IgE介导的疾病患者，包括变应性鼻炎、变应性结膜炎和变应性哮喘，经临床症状、体征、皮肤点刺试验和/或血清特异性IgE检测阳性确诊者。尤其适用于常规药物和过敏原回避控制不佳、需大剂量或多药联用控制症状、出现药物不良反应、希望避免长期用药或希望预防疾病发作者。,中重度变应性鼻炎，明确单一/少数过敏原,,,
