user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_recall
鼻腔冲洗作用？,"['免 疫 调 节 方 面 的 潜 力 得 到 了 越 来 越 多 的 科 学 验\n证\n［161⁃163］\n。中药在改善 CRS 患者生活质量 、减轻症\n状等方面具有一定疗效\n［164⁃166］\n，但尚缺乏高级别循\n证证据 ，可作为辅助方法 ，根据患者的不同中医证\n型，遵循辨证施治的原则进行治疗 。\n八、鼻腔冲洗\n鼻腔盐水冲洗可作为单一疗法或辅助治疗应\n用于 CRS 治疗\n［167⁃168］\n，还可用作难治性 CRS 的长期\n治疗\n［169］\n，以及妊娠期 CRS 的维持治疗\n［170］\n。CRS 患\n者术后早期进行鼻腔盐水冲洗对于清除鼻腔结痂\n和防止粘连具有良好的效果 。\n鼻腔盐水冲洗可以改善 CRS 患者的症状和生\n活质量 ，可清除鼻腔鼻窦抗原 、微生物和生物膜以\n及炎性介质 ，增强纤毛活动 ，改善黏膜上皮屏障功\n能\n［171］\n。鼻腔冲洗方法主要有盥洗法 （高容量低压\n力）和喷雾法（低容量高压力 ） ，前者可能更易使盐\n水通过窦口进入各鼻窦内 ，但究竟哪种冲洗方法疗\n效更佳 ，证据尚不充分 。有研究认为 ，高渗生理盐\n水冲洗对于减轻鼻黏膜水肿和增强纤毛摆动更有', '效更佳 ，证据尚不充分 。有研究认为 ，高渗生理盐\n水冲洗对于减轻鼻黏膜水肿和增强纤毛摆动更有\n效，但也更易引起患者不适\n［172］\n。有研究认为 ，对于\n功能性鼻窦开放术后的患者 ，采用生理盐水和透明\n质酸的混合液鼻腔冲洗可以更好地改善术后鼻部\n不适和促进黏膜转归\n［173］\n，但还需要更多研究证据\n支持 。对于 2 型炎症为主的 CRS，术后使用 3~6 个\n月持续的鼻腔冲洗 （含倍他米松 1 mg 或布地奈德\n1 mg）可获得较好的疾病控制和预后\n［174］\n。\n九、生物制剂\n目前全球已上市的 CRSwNP 生物制剂主要是\n靶向 T2 炎症的单克隆抗体 ，可显著改善糖皮质激\n素 治 疗 和 手 术 治 疗 效 果 不 佳 的 难 治 性 和 重 度\nCRSwNP 患者的鼻塞和嗅觉障碍 ，缩小息肉体积 。\n截至 2024 年 11 月底 ，美国食品药品监督管理局及\n欧洲药品管理局已批准度普利尤单抗 （抗 IL⁃4Rα\n抗体）\n［175⁃176］\n、奥马珠单抗（抗 IgE 抗体）\n［177］\n及美泊利\n珠单抗（抗 IL⁃5 抗体）\n［178⁃179］\n用于重度 CRSwNP 患者。', '腔积聚的黏液 、假膜、结痂或残留填塞物 ，采用生理\n盐水或具有保湿 、抑菌等功能的鼻腔冲洗液进行清\n洁处理 ； （2）对于影响鼻窦通气引流的囊泡进行外\n科清理； （3）若出现鼻腔或术腔粘连 ，应及时分离或\n切除粘连带组织 ，采用可吸收填塞材料或全降解鼻\n窦药物支架支撑隔断粘连 ； （4）术腔黏膜基本上皮\n化后，对于孤立的新生息肉或囊泡可局部清除或用\n药观察 ； （5）若窦腔黏膜（特别是额隐窝 ）发生局部\n水肿或息肉再生 ，可局部清除 ，放置含糖皮质激素\n的明胶海绵或全降解鼻窦药物支架等 。\n四、鼻腔填塞方法和材料\n随着可降解填塞材料与生物活性材料的不断\n发展 ，目前更推荐使用可降解材料填塞术腔 ，以期\n提 高 手 术 效 果，减 轻 患 者 术 后 不 适 和 痛 苦\n［207⁃209］\n。\n传统的不可降解材料可作为总鼻道的填塞材料 ，酌\n情辅助使用 。\n目前临床上常用的可降解材料和生物活性材\n料包括可吸收流体明胶基质 、可降解膨胀止血海绵\n以及透明质酸类凝胶\n［210］\n，除起到止血作用外 ，还可\n促进术腔转归 。荟萃分析显示 ，应用可降解载药材', '基因组机制 ） 。 快速效应可在短时间内控制急性炎\n性反应 ， 缓解症状 ； 基因效应需数日至数周起效 ， 可\n持续控制炎性反应状态 。 鼻内局部使用糖皮质激\n素可以使高浓度的药物直接作用于鼻黏膜的糖皮\n质激素受体部位而发挥治疗作用 。\n1 . 鼻用激素 ： 是 AR 的一线治疗药物 ， 临床推荐\n使用 。 其强力的抗炎特性直接影响 AR 患者鼻腔炎\n症的发展过程 ， 可显著减少炎性介质和细胞因子的\n释放 ， 抑制鼻黏膜和分泌物中嗜酸粒细胞 、 嗜碱粒\n细胞 、 中性粒细胞和单核细胞等的募集 ， 并显著降\n低由过敏原和组胺诱导的鼻腔黏膜高反应性\n［ 24 ］\n。\n鼻用激素分为第一代 （ 包括布地奈德 、 曲安奈德 、 丙\n酸倍氯米松 、 氟尼缩松 ） 和第二代 （ 包括糠酸莫米\n松 、 丙酸氟替卡松 、 糠酸氟替卡松 、 倍他米松 、 环索\n奈德 ） ， 与第一代鼻用激素相比 ， 第二代鼻用激素具\n有高亲脂性 、 与受体结合力强 、 抗炎活性更强 、 生物\n利用度低等特点\n［ 65 ］\n。 在使用时按推荐剂量每天喷', '动血管平滑肌 α 受体 ， 引起血管平滑肌收缩 ， 减少\n局部组织液生成 。 局部应用于鼻腔时 ， 可减轻鼻腔\n黏膜充血 、 肿胀状态 ， 迅速缓解鼻塞 。 减充血剂有\n两种 ， 第一种为非选择性受体激动的拟交感胺类 ，\n包括肾上腺素和麻黄碱等 ， 可以同时兴奋 α 和 β 肾\n上腺素能受体 ， 全身及局部不良反应较明显 ； 第二\n种为选择性受体激动的半拟交感胺类 （ 咪唑啉衍生\n物类 ） ， 包括羟甲唑啉 、 赛洛唑啉 、 萘甲唑啉等 ， 是目\n前常用的鼻腔减充血剂 。 减充血剂使用不当可致\n药物性鼻炎\n［ 113 ］\n。\n鼻用减充血剂可快速有效缓解鼻塞 ， 在鼻用激\n素之前应用时 ， 能扩大糖皮质激素在鼻腔的分布范\n围 ， 增强其抗炎作用 。 因此鼻用减充血剂仍然为国\n内外指南推荐治疗鼻炎的二线治疗药物 ， 临床酌情\n使用\n［ 6 ， 114 ］\n。 为减少其不良反应 ， 建议尽量选择咪唑\n啉类药物的鼻喷剂型 ， 同时建议选用较低浓度的制\n剂 ， 连续用药不超过 2 周 ， 儿童患者更需注意 。\n鼻用减充血剂的常见不良反应有鼻腔干燥 、 烧', '试验的 meta 分析显示 ， 中草药与安慰剂相比可明\n显降低持续性 AR 患者的鼻部症状总评分\n［ 118 ］\n。 另\n一项纳入 11 个随机对照试验的 meta 分析显示 ， 中\n草药与安慰剂相比可显著改善 AR 患者的生活质\n量\n［ 119 ］\n。 然而 ， AR 的中药治疗效果还需要通过高质\n量 、 大样本 、 多中心临床研究加以证实\n［ 119 - 120 ］\n。\n（ 八 ） 鼻腔盐水冲洗\n鼻腔盐水冲洗是一种安全 、 方便 、 价廉的治疗\n方法 ， 通常用于鼻腔和鼻窦炎性疾病的辅助治疗 ，\n具有稀释黏液 、 改善黏液纤毛清除功能 、 减轻黏膜\n水肿和减少鼻腔鼻窦中的过敏原负荷等作用\n［ 121 ］\n。\n目前在临床使用的鼻腔冲洗装置和方法主要有鼻\n腔灌洗 、 喷液和雾化等 ， 冲洗液包括生理盐水 、 深海\n盐水和高渗盐水等种类 。 一项 Cochrane 系统评价\n显示 ， AR 患者进行鼻腔冲洗与未行鼻腔冲洗相比\n可降低症状严重程度 ， 且无不良反应 ， 但证据的整\n体质量较低 ， 尚无持续冲洗 3 个月以上的研究数\n据\n［ 122 ］', '究证实 ， 鼻用激素在控制鼻部症状 （ 包括鼻塞 ） 方面\n优于抗组胺药 ， 在缓解眼部症状方面两者无显著差\n异\n［ 76 ‑ 78 ］\n。 一项 meta 分析显示 ， 与标准剂量相比 ， 2 倍\n剂量的鼻用激素能更好地改善成人 AR 患者的鼻部\n和眼部症状 。 对于常规剂量疗效不佳的成人 AR 患\n者 ， 可使用 2 倍剂量的鼻用激素以更有效地控制鼻\n部和眼部症状 。 2 倍剂量与标准剂量鼻用激素的\n不良事件发生率并无明显差异\n［ 79 ］\n。\n鼻用激素的安全性和耐受性良好 ， 常见的不良\n反应是局部不良反应 ， 包括鼻腔烧灼感 、 干燥 、 刺\n痛 、 鼻出血 、 咽炎和咳嗽等 ， 多为轻度 。 鼻用激素短\n期治疗 （ 疗程 2 ~ 12 周 ） 的鼻出血发生率不到 10 % ，\n与安慰剂相比无明显差异 ， 而长期治疗 （ 疗程 1 年\n表 4 变应性鼻炎常用治疗药物\n药物种类\n糖皮质激素\n第二代抗组胺药\n白三烯受体拮抗剂\n肥大细胞膜稳定剂\n减充血剂\n抗胆碱能药\n给药方式\n鼻用\n口服\n口服\n鼻用\n口服\n口服\n鼻用\n鼻用\n鼻用\n临床治疗\n一线用药\n二线用药\n一线用药\n一线用药', '交感神经反射机制 ， 应该两侧鼻腔同时进行 。 推荐\n使用标准化过敏原试剂 。\n激发试验后 15 ~ 30 min 评估反应 ， 记录产生的\n症 状 （ 表 3 ） ， 并 结 合 鼻 阻 力 检 查 结 果 进 行 综 合 判\n断\n［ 36 ］\n， 存 在 下 述 之 一 情 况 者 为 阳 性 ： ① 在 鼻 压 力\n150 Pa 下 ， 无论有无症状出现 ， 激发后双侧总鼻阻\n力比基础值增加 60 % 以上 ； ② 在鼻压力 150 Pa 下 ，\n激发后总鼻阻力增加 30 % 以上且症状评分为 3 分 ；\n③ 无论总鼻阻力如何 ， 症状评分为 4 分 。 完成试验\n后 ， 应观察至少 2 h 。\n三 、 其他检查\n包括鼻分泌物涂片细胞学检查 、 鼻灌洗液中过\n敏原特异性 IgE 和嗜酸粒细胞阳离子蛋白测定 、 血\n清过敏原组分特异性 IgE 检测 、 外周血嗜碱粒细胞\n活化试验 、 呼出气一氧化氮检测和肺功能检查等 。\n鼻分泌物涂片采用伊红美蓝染色 （ 瑞氏染色 ） ， 高倍\n显微镜下嗜酸粒细胞占比 > 5 % 为阳性 。 鼻灌洗液']",改善症状和生活质量，清除抗原、微生物、生物膜及炎性介质，增强纤毛活动，改善黏膜上皮屏障功能。,清除分泌物、过敏原、炎症因子，缓解鼻塞、辅助药物吸收,,,0.0
